match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.03,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484098998,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.13,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484098999,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.31,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484099000,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.79,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484099001,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.52,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484099002,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,4.25,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484099003,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,6.5,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484099004,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14262794,NA,2484098988,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14262794,NA,2484098989,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.46,NA,Sportsbet,NA,18,13135,14262794,NA,2484098990,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,2.2,NA,Sportsbet,NA,18,13135,14262794,NA,2484098991,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,3.32,NA,Sportsbet,NA,18,13135,14262794,NA,2484098992,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14262794,NA,2484098993,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez & Gavin Williams 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14262794,NA,2484997631,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez & Gavin Williams 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14262794,NA,2484997632,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez & Gavin Williams 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,14262794,NA,2484997633,NA,NA,NA
