match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.08,NA,Sportsbet,Texas Rangers,18,13135,13915243,NA,2427841838,NA,NA,Shane Baz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.28,NA,Sportsbet,Texas Rangers,18,13135,13915243,NA,2427841839,NA,NA,Shane Baz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.68,NA,Sportsbet,Texas Rangers,18,13135,13915243,NA,2427841840,NA,NA,Shane Baz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.58,NA,Sportsbet,Texas Rangers,18,13135,13915243,NA,2427841841,NA,NA,Shane Baz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,4.25,NA,Sportsbet,Texas Rangers,18,13135,13915243,NA,2427841842,NA,NA,Shane Baz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,7.5,NA,Sportsbet,Texas Rangers,18,13135,13915243,NA,2427841843,NA,NA,Shane Baz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,12,NA,Sportsbet,Texas Rangers,18,13135,13915243,NA,2427841844,NA,NA,Shane Baz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,13915243,NA,2427845403,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.86,NA,Sportsbet,NA,18,13135,13915243,NA,2427845404,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,4.5,3.01,NA,Sportsbet,NA,18,13135,13915243,NA,2427845405,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,5.5,5.4,NA,Sportsbet,NA,18,13135,13915243,NA,2427845406,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,6.5,10,NA,Sportsbet,NA,18,13135,13915243,NA,2427845407,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Shane Baz 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13915243,NA,2428401929,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Shane Baz 7+ Combined Strikeouts,NA,6.5,1.2,NA,Sportsbet,NA,18,13135,13915243,NA,2428401930,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Shane Baz 8+ Combined Strikeouts,NA,7.5,1.45,NA,Sportsbet,NA,18,13135,13915243,NA,2428401931,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Shane Baz 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,13915243,NA,2428401932,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Shane Baz 10+ Combined Strikeouts,NA,9.5,2.5,NA,Sportsbet,NA,18,13135,13915243,NA,2428401933,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Shane Baz 11+ Combined Strikeouts,NA,10.5,3.75,NA,Sportsbet,NA,18,13135,13915243,NA,2428401934,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Shane Baz 12+ Combined Strikeouts,NA,11.5,6,NA,Sportsbet,NA,18,13135,13915243,NA,2428401935,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Shane Baz 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,13915243,NA,2428401936,NA,NA,NA
