match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.11,NA,Sportsbet,Colorado Rockies,18,13135,13915239,NA,2427743910,NA,NA,Cal Quantrill
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.31,NA,Sportsbet,Colorado Rockies,18,13135,13915239,NA,2427743911,NA,NA,Cal Quantrill
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,1.8,NA,Sportsbet,Colorado Rockies,18,13135,13915239,NA,2427743912,NA,NA,Cal Quantrill
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,2.9,NA,Sportsbet,Colorado Rockies,18,13135,13915239,NA,2427743913,NA,NA,Cal Quantrill
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,5,NA,Sportsbet,Colorado Rockies,18,13135,13915239,NA,2427743914,NA,NA,Cal Quantrill
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,7.5,8.5,NA,Sportsbet,Colorado Rockies,18,13135,13915239,NA,2427743915,NA,NA,Cal Quantrill
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,8.5,13,NA,Sportsbet,Colorado Rockies,18,13135,13915239,NA,2427743916,NA,NA,Cal Quantrill
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.14,NA,Sportsbet,Miami Marlins,18,13135,13915239,NA,2427743900,NA,NA,Kyle Freeland
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.44,NA,Sportsbet,Miami Marlins,18,13135,13915239,NA,2427743901,NA,NA,Kyle Freeland
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.13,NA,Sportsbet,Miami Marlins,18,13135,13915239,NA,2427743902,NA,NA,Kyle Freeland
