match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,2.5,1.14,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860615,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,1.42,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860616,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,2.07,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860617,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,3.35,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860618,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,6,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860619,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,7.5,10,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860620,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,8.5,15,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860621,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,2.5,1.04,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860605,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,3.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860606,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,4.5,1.46,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860607,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,5.5,2.04,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860608,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,6.5,3.18,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860609,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,7.5,5.4,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860610,NA
