match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602492,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.06,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602493,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602494,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.43,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602495,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602496,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,2.92,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602497,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,4.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602498,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,7.75,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602499,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,10.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602500,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.05,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602502,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.2,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602503,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,1.57,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602504,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,2.15,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602505,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,3.45,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602506,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,5.5,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602507,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,8.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602508,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,9.5,15,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602509,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Mike Burrows 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14220461,NA,2477410194,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Mike Burrows 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14220461,NA,2477410195,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Mike Burrows 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,14220461,NA,2477410196,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Mike Burrows 9+ Combined Strikeouts,NA,8.5,1.1,NA,Sportsbet,NA,18,13135,14220461,NA,2477410197,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Mike Burrows 10+ Combined Strikeouts,NA,9.5,1.22,NA,Sportsbet,NA,18,13135,14220461,NA,2477410198,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Mike Burrows 11+ Combined Strikeouts,NA,10.5,1.45,NA,Sportsbet,NA,18,13135,14220461,NA,2477410199,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Mike Burrows 12+ Combined Strikeouts,NA,11.5,1.72,NA,Sportsbet,NA,18,13135,14220461,NA,2477410200,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Mike Burrows 13+ Combined Strikeouts,NA,12.5,2.3,NA,Sportsbet,NA,18,13135,14220461,NA,2477410201,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Mike Burrows 14+ Combined Strikeouts,NA,13.5,3.1,NA,Sportsbet,NA,18,13135,14220461,NA,2477410202,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Mike Burrows 15+ Combined Strikeouts,NA,14.5,4.5,NA,Sportsbet,NA,18,13135,14220461,NA,2477410203,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Mike Burrows 16+ Combined Strikeouts,NA,15.5,7,NA,Sportsbet,NA,18,13135,14220461,NA,2477410204,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.47,NA,Sportsbet,Houston Astros,18,13135,14220468,NA,2476907301,NA,NA,Cal Quantrill
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,2.29,NA,Sportsbet,Houston Astros,18,13135,14220468,NA,2476907302,NA,NA,Cal Quantrill
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,4.25,NA,Sportsbet,Houston Astros,18,13135,14220468,NA,2476907303,NA,NA,Cal Quantrill
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,7.75,NA,Sportsbet,Houston Astros,18,13135,14220468,NA,2476907304,NA,NA,Cal Quantrill
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,13,NA,Sportsbet,Houston Astros,18,13135,14220468,NA,2476907305,NA,NA,Cal Quantrill
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,2.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612081,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,3.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612082,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,4.5,1.45,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612083,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,5.5,2.12,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612084,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,6.5,3.27,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612085,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,7.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612086,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,8.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612087,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,9.5,13,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612088,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.13,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612091,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.38,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612092,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,1.99,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612093,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.27,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612094,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,5.5,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612095,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612096,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,8.5,15,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612097,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Chris Paddack 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14220472,NA,2477421419,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Chris Paddack 7+ Combined Strikeouts,NA,6.5,1.07,NA,Sportsbet,NA,18,13135,14220472,NA,2477421420,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Chris Paddack 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,14220472,NA,2477421421,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Chris Paddack 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,14220472,NA,2477421422,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Chris Paddack 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,14220472,NA,2477421423,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Chris Paddack 11+ Combined Strikeouts,NA,10.5,2.3,NA,Sportsbet,NA,18,13135,14220472,NA,2477421424,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Chris Paddack 12+ Combined Strikeouts,NA,11.5,3.3,NA,Sportsbet,NA,18,13135,14220472,NA,2477421425,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Chris Paddack 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,14220472,NA,2477421426,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Chris Paddack 14+ Combined Strikeouts,NA,13.5,7.5,NA,Sportsbet,NA,18,13135,14220472,NA,2477421427,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605270,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.22,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605271,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.61,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605272,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.29,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605273,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,3.7,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605274,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605275,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605276,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,9.5,15,NA,Sportsbet,Philadelphia Phillies,18,13135,14220467,NA,2476605277,NA,NA,Dean Kremer
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.2,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605280,NA,NA,Taijuan Walker
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.57,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605281,NA,NA,Taijuan Walker
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,2.34,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605282,NA,NA,Taijuan Walker
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,4,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605283,NA,NA,Taijuan Walker
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,6.5,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605284,NA,NA,Taijuan Walker
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,7.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14220467,NA,2476605285,NA,NA,Taijuan Walker
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Taijuan Walker 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,14220467,NA,2477426780,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Taijuan Walker 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,14220467,NA,2477426781,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Taijuan Walker 8+ Combined Strikeouts,NA,7.5,1.28,NA,Sportsbet,NA,18,13135,14220467,NA,2477426782,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Taijuan Walker 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,14220467,NA,2477426783,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Taijuan Walker 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,14220467,NA,2477426784,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Taijuan Walker 11+ Combined Strikeouts,NA,10.5,2.8,NA,Sportsbet,NA,18,13135,14220467,NA,2477426785,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Taijuan Walker 12+ Combined Strikeouts,NA,11.5,4.2,NA,Sportsbet,NA,18,13135,14220467,NA,2477426786,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Taijuan Walker 13+ Combined Strikeouts,NA,12.5,6.5,NA,Sportsbet,NA,18,13135,14220467,NA,2477426787,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.005,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620929,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620930,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.11,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620931,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.3,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620932,NA,NA,MacKenzie Gore
