match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.25,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345433,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.8,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345434,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.91,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345435,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345436,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345437,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,14,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345438,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.07,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345443,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.22,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345444,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.63,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345445,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,2.31,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345446,NA,NA,Logan Webb
