match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.002,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660202,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.02,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660203,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.08,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660204,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660205,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.44,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660206,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,1.95,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660207,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,2.9,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660208,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,4.65,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660209,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,10.5,7,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660210,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,11.5,11,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660211,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,2.5,1.22,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660192,NA,NA,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,3.5,1.74,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660193,NA,NA,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,4.5,2.68,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660194,NA,NA,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,5.5,4.65,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660195,NA,NA,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,6.5,8.5,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660196,NA,NA,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,7.5,14,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660197,NA,NA,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Carlos Rodon 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13936071,NA,2431285480,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Carlos Rodon 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13936071,NA,2431285481,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Carlos Rodon 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,13936071,NA,2431285482,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Carlos Rodon 9+ Combined Strikeouts,NA,8.5,1.12,NA,Sportsbet,NA,18,13135,13936071,NA,2431285483,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Carlos Rodon 10+ Combined Strikeouts,NA,9.5,1.3,NA,Sportsbet,NA,18,13135,13936071,NA,2431285484,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Carlos Rodon 11+ Combined Strikeouts,NA,10.5,1.53,NA,Sportsbet,NA,18,13135,13936071,NA,2431285485,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Carlos Rodon 12+ Combined Strikeouts,NA,11.5,1.91,NA,Sportsbet,NA,18,13135,13936071,NA,2431285486,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Carlos Rodon 13+ Combined Strikeouts,NA,12.5,2.63,NA,Sportsbet,NA,18,13135,13936071,NA,2431285487,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Carlos Rodon 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,13936071,NA,2431285488,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Carlos Rodon 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,13936071,NA,2431285489,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Carlos Rodon 16+ Combined Strikeouts,NA,15.5,9,NA,Sportsbet,NA,18,13135,13936071,NA,2431285490,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13936071,509288610,2431079875,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,2.37,NA,Sportsbet,NA,18,13135,13936071,509288653,2431080248,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,3.5,1.74,2,Sportsbet,New York Yankees,18,13135,13936071,509147373,2430532025,509147373,2430532026,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,1.95,1.79,Sportsbet,Boston Red Sox,18,13135,13936071,509147374,2430532027,509147374,2430532028,Carlos Rodón
