match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.1,NA,Sportsbet,Tampa Bay Rays,18,13135,13979004,NA,2437611702,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.28,NA,Sportsbet,Tampa Bay Rays,18,13135,13979004,NA,2437611703,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.78,NA,Sportsbet,Tampa Bay Rays,18,13135,13979004,NA,2437611704,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.62,NA,Sportsbet,Tampa Bay Rays,18,13135,13979004,NA,2437611705,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4.6,NA,Sportsbet,Tampa Bay Rays,18,13135,13979004,NA,2437611706,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,7.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13979004,NA,2437611707,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,12,NA,Sportsbet,Tampa Bay Rays,18,13135,13979004,NA,2437611708,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.13,NA,Sportsbet,Baltimore Orioles,18,13135,13979004,NA,2437611712,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.36,NA,Sportsbet,Baltimore Orioles,18,13135,13979004,NA,2437611713,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.02,NA,Sportsbet,Baltimore Orioles,18,13135,13979004,NA,2437611714,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.09,NA,Sportsbet,Baltimore Orioles,18,13135,13979004,NA,2437611715,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,5.2,NA,Sportsbet,Baltimore Orioles,18,13135,13979004,NA,2437611716,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,13979004,NA,2437611717,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,13979004,NA,2437611718,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Zack Littell 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13979004,NA,2438374288,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Zack Littell 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,13979004,NA,2438374289,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Zack Littell 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13979004,NA,2438374290,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Zack Littell 9+ Combined Strikeouts,NA,8.5,1.5,NA,Sportsbet,NA,18,13135,13979004,NA,2438374291,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Zack Littell 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13979004,NA,2438374292,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Zack Littell 11+ Combined Strikeouts,NA,10.5,2.7,NA,Sportsbet,NA,18,13135,13979004,NA,2438374293,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Zack Littell 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,13979004,NA,2438374294,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Zack Littell 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13979004,NA,2438374295,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & Zack Littell 14+ Combined Strikeouts,NA,13.5,9.5,NA,Sportsbet,NA,18,13135,13979004,NA,2438374296,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.11,NA,Sportsbet,Chicago White Sox,18,13135,13979011,NA,2437626699,NA,NA,Matthew Liberatore
