match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.02,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820045,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.11,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820046,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.3,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820047,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.71,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820048,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.58,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820049,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,4.25,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820050,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,6.5,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820051,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,10,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820052,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.05,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820035,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820036,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.45,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820037,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.01,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820038,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,3.14,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820039,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,5.2,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820040,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,8.5,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820041,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820042,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602391,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602392,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602393,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602394,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 10+ Combined Strikeouts,NA,9.5,1.3,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602395,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 11+ Combined Strikeouts,NA,10.5,1.57,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602396,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 12+ Combined Strikeouts,NA,11.5,2,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602397,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 13+ Combined Strikeouts,NA,12.5,2.7,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602398,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602399,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602400,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 16+ Combined Strikeouts,NA,15.5,9,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602401,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.005,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220453,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220454,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.11,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220455,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.28,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220456,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.63,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220457,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.28,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220458,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,3.45,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220459,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,5.5,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220460,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220461,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,11.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220462,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13858395,506385073,2419587292,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,3.5,1.64,NA,Sportsbet,NA,18,13135,13858395,506385073,2419587293,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,4.5,2.53,NA,Sportsbet,NA,18,13135,13858395,506385073,2419587294,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13858395,506385073,2419587295,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13858395,506385073,2419587296,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,7.5,13,NA,Sportsbet,NA,18,13135,13858395,506385073,2419587297,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Jacob Lopez 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13858395,506391408,2419622660,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Jacob Lopez 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13858395,506391408,2419622661,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Jacob Lopez 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,13858395,506391408,2419622662,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Jacob Lopez 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,13858395,506391408,2419622663,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Jacob Lopez 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13858395,506391408,2419622664,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Jacob Lopez 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,13858395,506391408,2419622665,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Jacob Lopez 12+ Combined Strikeouts,NA,11.5,2.2,NA,Sportsbet,NA,18,13135,13858395,506391408,2419622666,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Jacob Lopez 13+ Combined Strikeouts,NA,12.5,3.1,NA,Sportsbet,NA,18,13135,13858395,506391408,2419622667,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Jacob Lopez 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13858395,506391408,2419622668,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Jacob Lopez 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,13858395,506391408,2419622669,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.2,NA,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405705,2419686623,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.63,NA,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405705,2419686624,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.59,NA,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405705,2419686625,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,4.6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405705,2419686626,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,8,NA,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405705,2419686627,NA
