match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.41,NA,Sportsbet,Baltimore Orioles,18,13135,13959861,NA,2434635680,NA,NA,Jack Kochanowicz
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.15,NA,Sportsbet,Baltimore Orioles,18,13135,13959861,NA,2434635681,NA,NA,Jack Kochanowicz
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,3.8,NA,Sportsbet,Baltimore Orioles,18,13135,13959861,NA,2434635682,NA,NA,Jack Kochanowicz
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,6.5,NA,Sportsbet,Baltimore Orioles,18,13135,13959861,NA,2434635683,NA,NA,Jack Kochanowicz
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,13959861,NA,2434635684,NA,NA,Jack Kochanowicz
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.05,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635690,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635691,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.49,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635692,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.13,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635693,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,3.32,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635694,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,5.4,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635695,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635696,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,15,NA,Sportsbet,Los Angeles Angels,18,13135,13959861,NA,2434635697,NA,NA,Charlie Morton
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Charlie Morton 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13959861,NA,2435386303,NA,NA,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Charlie Morton 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13959861,NA,2435386304,NA,NA,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Charlie Morton 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13959861,NA,2435386305,NA,NA,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Charlie Morton 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,13959861,NA,2435386306,NA,NA,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Charlie Morton 10+ Combined Strikeouts,NA,9.5,2.5,NA,Sportsbet,NA,18,13135,13959861,NA,2435386307,NA,NA,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Charlie Morton 11+ Combined Strikeouts,NA,10.5,3.75,NA,Sportsbet,NA,18,13135,13959861,NA,2435386308,NA,NA,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Charlie Morton 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13959861,NA,2435386309,NA,NA,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & Charlie Morton 13+ Combined Strikeouts,NA,12.5,9.5,NA,Sportsbet,NA,18,13135,13959861,NA,2435386310,NA,NA,NA
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,2.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,13959868,NA,2435053788,NA,NA,Adrian Houser
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,3.5,1.51,NA,Sportsbet,Texas Rangers,18,13135,13959868,NA,2435053789,NA,NA,Adrian Houser
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,4.5,2.25,NA,Sportsbet,Texas Rangers,18,13135,13959868,NA,2435053790,NA,NA,Adrian Houser
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,5.5,3.7,NA,Sportsbet,Texas Rangers,18,13135,13959868,NA,2435053791,NA,NA,Adrian Houser
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,6.5,6,NA,Sportsbet,Texas Rangers,18,13135,13959868,NA,2435053792,NA,NA,Adrian Houser
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,7.5,11,NA,Sportsbet,Texas Rangers,18,13135,13959868,NA,2435053793,NA,NA,Adrian Houser
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.13,NA,Sportsbet,Minnesota Twins,18,13135,13959855,NA,2434627694,NA,NA,Colton Gordon
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.35,NA,Sportsbet,Minnesota Twins,18,13135,13959855,NA,2434627695,NA,NA,Colton Gordon
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,2,NA,Sportsbet,Minnesota Twins,18,13135,13959855,NA,2434627696,NA,NA,Colton Gordon
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,3.13,NA,Sportsbet,Minnesota Twins,18,13135,13959855,NA,2434627697,NA,NA,Colton Gordon
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,13959855,NA,2434627698,NA,NA,Colton Gordon
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13959855,NA,2434627699,NA,NA,Colton Gordon
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,8.5,15,NA,Sportsbet,Minnesota Twins,18,13135,13959855,NA,2434627700,NA,NA,Colton Gordon
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.13,NA,Sportsbet,Houston Astros,18,13135,13959855,NA,2434627684,NA,NA,Chris Paddack
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.36,NA,Sportsbet,Houston Astros,18,13135,13959855,NA,2434627685,NA,NA,Chris Paddack
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,1.98,NA,Sportsbet,Houston Astros,18,13135,13959855,NA,2434627686,NA,NA,Chris Paddack
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.11,NA,Sportsbet,Houston Astros,18,13135,13959855,NA,2434627687,NA,NA,Chris Paddack
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,5.2,NA,Sportsbet,Houston Astros,18,13135,13959855,NA,2434627688,NA,NA,Chris Paddack
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,9.5,NA,Sportsbet,Houston Astros,18,13135,13959855,NA,2434627689,NA,NA,Chris Paddack
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,8.5,14,NA,Sportsbet,Houston Astros,18,13135,13959855,NA,2434627690,NA,NA,Chris Paddack
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Colton Gordon 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13959855,NA,2435353749,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Colton Gordon 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13959855,NA,2435353750,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Colton Gordon 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13959855,NA,2435353751,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Colton Gordon 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13959855,NA,2435353752,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Colton Gordon 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13959855,NA,2435353753,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Colton Gordon 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,13959855,NA,2435353754,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Colton Gordon 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13959855,NA,2435353755,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Colton Gordon 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13959855,NA,2435353756,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.17,NA,Sportsbet,Milwaukee Brewers,18,13135,13959856,NA,2434623675,NA,NA,Erick Fedde
