match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.45,NA,Sportsbet,Los Angeles Dodgers,18,13135,14013242,NA,2443016977,NA,NA,Germán Márquez
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,2.24,NA,Sportsbet,Los Angeles Dodgers,18,13135,14013242,NA,2443016978,NA,NA,Germán Márquez
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,4.05,NA,Sportsbet,Los Angeles Dodgers,18,13135,14013242,NA,2443016979,NA,NA,Germán Márquez
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,7.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,14013242,NA,2443016980,NA,NA,Germán Márquez
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,14013242,NA,2443016981,NA,NA,Germán Márquez
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.04,NA,Sportsbet,Boston Red Sox,18,13135,14013254,NA,2442913438,NA,NA,Tyler Anderson
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,14013254,NA,2442913439,NA,NA,Tyler Anderson
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.44,NA,Sportsbet,Boston Red Sox,18,13135,14013254,NA,2442913440,NA,NA,Tyler Anderson
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,2.1,NA,Sportsbet,Boston Red Sox,18,13135,14013254,NA,2442913441,NA,NA,Tyler Anderson
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,3.2,NA,Sportsbet,Boston Red Sox,18,13135,14013254,NA,2442913442,NA,NA,Tyler Anderson
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,14013254,NA,2442913443,NA,NA,Tyler Anderson
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,8.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,14013254,NA,2442913444,NA,NA,Tyler Anderson
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,9.5,13,NA,Sportsbet,Boston Red Sox,18,13135,14013254,NA,2442913445,NA,NA,Tyler Anderson
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.005,NA,Sportsbet,Los Angeles Angels,18,13135,14013254,NA,2442913429,NA,NA,Garrett Crochet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.03,NA,Sportsbet,Los Angeles Angels,18,13135,14013254,NA,2442913430,NA,NA,Garrett Crochet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.11,NA,Sportsbet,Los Angeles Angels,18,13135,14013254,NA,2442913431,NA,NA,Garrett Crochet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.25,NA,Sportsbet,Los Angeles Angels,18,13135,14013254,NA,2442913432,NA,NA,Garrett Crochet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.5,NA,Sportsbet,Los Angeles Angels,18,13135,14013254,NA,2442913433,NA,NA,Garrett Crochet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,1.98,NA,Sportsbet,Los Angeles Angels,18,13135,14013254,NA,2442913434,NA,NA,Garrett Crochet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,2.87,NA,Sportsbet,Los Angeles Angels,18,13135,14013254,NA,2442913435,NA,NA,Garrett Crochet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,4.6,NA,Sportsbet,Los Angeles Angels,18,13135,14013254,NA,2442913436,NA,NA,Garrett Crochet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,6.5,NA,Sportsbet,Los Angeles Angels,18,13135,14013254,NA,2442913437,NA,NA,Garrett Crochet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,14013254,NA,2443755950,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,14013254,NA,2443755951,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 9+ Combined Strikeouts,NA,8.5,1.02,NA,Sportsbet,NA,18,13135,14013254,NA,2443755952,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 10+ Combined Strikeouts,NA,9.5,1.05,NA,Sportsbet,NA,18,13135,14013254,NA,2443755953,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 11+ Combined Strikeouts,NA,10.5,1.11,NA,Sportsbet,NA,18,13135,14013254,NA,2443755954,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 12+ Combined Strikeouts,NA,11.5,1.22,NA,Sportsbet,NA,18,13135,14013254,NA,2443755955,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Tyler Anderson 13+ Combined Strikeouts,NA,12.5,1.45,NA,Sportsbet,NA,18,13135,14013254,NA,2443755956,NA,NA,NA
