match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.004,NA,Sportsbet,Los Angeles Angels,18,13135,13994831,NA,2440119778,NA,NA,Hunter Brown
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.03,NA,Sportsbet,Los Angeles Angels,18,13135,13994831,NA,2440119779,NA,NA,Hunter Brown
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.11,NA,Sportsbet,Los Angeles Angels,18,13135,13994831,NA,2440119780,NA,NA,Hunter Brown
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.25,NA,Sportsbet,Los Angeles Angels,18,13135,13994831,NA,2440119781,NA,NA,Hunter Brown
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.62,NA,Sportsbet,Los Angeles Angels,18,13135,13994831,NA,2440119782,NA,NA,Hunter Brown
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.19,NA,Sportsbet,Los Angeles Angels,18,13135,13994831,NA,2440119783,NA,NA,Hunter Brown
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,3.32,NA,Sportsbet,Los Angeles Angels,18,13135,13994831,NA,2440119784,NA,NA,Hunter Brown
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,5.2,NA,Sportsbet,Los Angeles Angels,18,13135,13994831,NA,2440119785,NA,NA,Hunter Brown
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,10.5,8.5,NA,Sportsbet,Los Angeles Angels,18,13135,13994831,NA,2440119786,NA,NA,Hunter Brown
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,11.5,12,NA,Sportsbet,Los Angeles Angels,18,13135,13994831,NA,2440119787,NA,NA,Hunter Brown
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.07,NA,Sportsbet,Houston Astros,18,13135,13994831,NA,2440119788,NA,NA,Yusei Kikuchi
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.23,NA,Sportsbet,Houston Astros,18,13135,13994831,NA,2440119789,NA,NA,Yusei Kikuchi
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.65,NA,Sportsbet,Houston Astros,18,13135,13994831,NA,2440119790,NA,NA,Yusei Kikuchi
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,2.37,NA,Sportsbet,Houston Astros,18,13135,13994831,NA,2440119791,NA,NA,Yusei Kikuchi
