match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14435074,NA,2514055542,NA,NA,Jameson Taillon
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.39,NA,Sportsbet,Pittsburgh Pirates,18,13135,14435074,NA,2514055543,NA,NA,Jameson Taillon
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,2.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,14435074,NA,2514055544,NA,NA,Jameson Taillon
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,3.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14435074,NA,2514055545,NA,NA,Jameson Taillon
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14435074,NA,2514055546,NA,NA,Jameson Taillon
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,2.5,1.17,NA,Sportsbet,Chicago Cubs,18,13135,14435074,NA,2514055552,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,3.5,1.49,NA,Sportsbet,Chicago Cubs,18,13135,14435074,NA,2514055553,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,4.5,2.31,NA,Sportsbet,Chicago Cubs,18,13135,14435074,NA,2514055554,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,5.5,3.7,NA,Sportsbet,Chicago Cubs,18,13135,14435074,NA,2514055555,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,6.5,6,NA,Sportsbet,Chicago Cubs,18,13135,14435074,NA,2514055556,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Braxton Ashcraft 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,14435074,NA,2514881341,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Braxton Ashcraft 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,14435074,NA,2514881342,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Braxton Ashcraft 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,14435074,NA,2514881343,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Braxton Ashcraft 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14435074,NA,2514881344,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Braxton Ashcraft 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,14435074,NA,2514881345,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Braxton Ashcraft 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,14435074,NA,2514881346,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Braxton Ashcraft 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,14435074,NA,2514881347,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon & Braxton Ashcraft 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,14435074,NA,2514881348,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.33,NA,Sportsbet,Atlanta Braves,18,13135,14435075,NA,2514062517,NA,NA,Mitchell Parker
