match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.13,NA,Sportsbet,Milwaukee Brewers,18,13135,14262791,NA,2484087840,NA,NA,Mitch Keller
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.38,NA,Sportsbet,Milwaukee Brewers,18,13135,14262791,NA,2484087841,NA,NA,Mitch Keller
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.96,NA,Sportsbet,Milwaukee Brewers,18,13135,14262791,NA,2484087842,NA,NA,Mitch Keller
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.14,NA,Sportsbet,Milwaukee Brewers,18,13135,14262791,NA,2484087843,NA,NA,Mitch Keller
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,14262791,NA,2484087844,NA,NA,Mitch Keller
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,2.5,1.002,NA,Sportsbet,NA,18,13135,14262791,NA,2484087850,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,3.5,1.02,NA,Sportsbet,NA,18,13135,14262791,NA,2484087851,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,4.5,1.09,NA,Sportsbet,NA,18,13135,14262791,NA,2484087852,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,5.5,1.22,NA,Sportsbet,NA,18,13135,14262791,NA,2484087853,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,6.5,1.49,NA,Sportsbet,NA,18,13135,14262791,NA,2484087854,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,7.5,2.11,NA,Sportsbet,NA,18,13135,14262791,NA,2484087855,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,8.5,3.05,NA,Sportsbet,NA,18,13135,14262791,NA,2484087856,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,9.5,4.8,NA,Sportsbet,NA,18,13135,14262791,NA,2484087857,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Brandon Woodruff,NA,10.5,8,NA,Sportsbet,NA,18,13135,14262791,NA,2484087858,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.38,NA,Sportsbet,Kansas City Royals,18,13135,14262795,NA,2484094517,NA,NA,Jake Irvin
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,2.2,NA,Sportsbet,Kansas City Royals,18,13135,14262795,NA,2484094518,NA,NA,Jake Irvin
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,3.7,NA,Sportsbet,Kansas City Royals,18,13135,14262795,NA,2484094519,NA,NA,Jake Irvin
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,6,NA,Sportsbet,Kansas City Royals,18,13135,14262795,NA,2484094520,NA,NA,Jake Irvin
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.06,NA,Sportsbet,Washington Nationals,18,13135,14262795,NA,2484094527,NA,NA,Seth Lugo
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,14262795,NA,2484094528,NA,NA,Seth Lugo
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.65,NA,Sportsbet,Washington Nationals,18,13135,14262795,NA,2484094529,NA,NA,Seth Lugo
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.37,NA,Sportsbet,Washington Nationals,18,13135,14262795,NA,2484094530,NA,NA,Seth Lugo
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,4,NA,Sportsbet,Washington Nationals,18,13135,14262795,NA,2484094531,NA,NA,Seth Lugo
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,6.5,NA,Sportsbet,Washington Nationals,18,13135,14262795,NA,2484094532,NA,NA,Seth Lugo
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.1,NA,Sportsbet,Detroit Tigers,18,13135,14262799,NA,2484338686,NA,NA,Shane Smith
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.3,NA,Sportsbet,Detroit Tigers,18,13135,14262799,NA,2484338687,NA,NA,Shane Smith
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,1.79,NA,Sportsbet,Detroit Tigers,18,13135,14262799,NA,2484338688,NA,NA,Shane Smith
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,2.67,NA,Sportsbet,Detroit Tigers,18,13135,14262799,NA,2484338689,NA,NA,Shane Smith
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,4.6,NA,Sportsbet,Detroit Tigers,18,13135,14262799,NA,2484338690,NA,NA,Shane Smith
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,7.5,NA,Sportsbet,Detroit Tigers,18,13135,14262799,NA,2484338691,NA,NA,Shane Smith
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Michael McGreevy,NA,2.5,1.15,NA,Sportsbet,NA,18,13135,14262792,NA,2484096125,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Michael McGreevy,NA,3.5,1.45,NA,Sportsbet,NA,18,13135,14262792,NA,2484096126,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Michael McGreevy,NA,4.5,2.2,NA,Sportsbet,NA,18,13135,14262792,NA,2484096127,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Michael McGreevy,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14262792,NA,2484096128,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Michael McGreevy,NA,6.5,6,NA,Sportsbet,NA,18,13135,14262792,NA,2484096129,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,2.5,1.37,NA,Sportsbet,NA,18,13135,14262792,NA,2484096115,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,3.5,2.14,NA,Sportsbet,NA,18,13135,14262792,NA,2484096116,NA,NA,NA
