match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.25,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417460,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.71,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417461,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.77,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417462,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,4.65,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417463,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417464,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,7.5,13,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417465,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.002,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417450,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.01,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417451,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.05,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417452,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.15,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417453,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.34,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417454,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,1.71,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417455,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,2.42,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417456,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,3.7,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417457,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,5.5,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417458,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,11.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417459,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268263,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268264,NA
