match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13984016,NA,2438476584,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.75,NA,Sportsbet,NA,18,13135,13984016,NA,2438476585,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,4.5,2.72,NA,Sportsbet,NA,18,13135,13984016,NA,2438476586,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13984016,NA,2438476587,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13984016,NA,2438476588,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,7.5,14,NA,Sportsbet,NA,18,13135,13984016,NA,2438476589,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.2,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476574,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.67,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476575,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.4,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476576,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,4.25,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476577,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,7,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476578,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476579,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,13984016,NA,2439265197,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 7+ Combined Strikeouts,NA,6.5,1.33,NA,Sportsbet,NA,18,13135,13984016,NA,2439265198,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 8+ Combined Strikeouts,NA,7.5,1.67,NA,Sportsbet,NA,18,13135,13984016,NA,2439265199,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 9+ Combined Strikeouts,NA,8.5,2.3,NA,Sportsbet,NA,18,13135,13984016,NA,2439265200,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 10+ Combined Strikeouts,NA,9.5,3.4,NA,Sportsbet,NA,18,13135,13984016,NA,2439265201,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 11+ Combined Strikeouts,NA,10.5,5,NA,Sportsbet,NA,18,13135,13984016,NA,2439265202,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 12+ Combined Strikeouts,NA,11.5,8,NA,Sportsbet,NA,18,13135,13984016,NA,2439265203,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.01,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463012,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.05,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463013,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.16,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463014,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.38,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463015,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,1.84,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463016,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,2.72,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463017,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,4.25,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463018,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,7,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463019,NA,NA,Framber Valdez
