match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348919,NA,NA,Jonathan Cannon
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.68,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348920,NA,NA,Jonathan Cannon
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.73,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348921,NA,NA,Jonathan Cannon
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,4.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348922,NA,NA,Jonathan Cannon
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,8.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348923,NA,NA,Jonathan Cannon
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,7.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348924,NA,NA,Jonathan Cannon
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.3,NA,Sportsbet,Chicago White Sox,18,13135,14115911,NA,2461348929,NA,NA,Bailey Falter
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.94,NA,Sportsbet,Chicago White Sox,18,13135,14115911,NA,2461348930,NA,NA,Bailey Falter
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.2,NA,Sportsbet,Chicago White Sox,18,13135,14115911,NA,2461348931,NA,NA,Bailey Falter
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,14115911,NA,2461348932,NA,NA,Bailey Falter
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,10,NA,Sportsbet,Chicago White Sox,18,13135,14115911,NA,2461348933,NA,NA,Bailey Falter
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Bailey Falter 6+ Combined Strikeouts,NA,5.5,1.2,NA,Sportsbet,NA,18,13135,14115911,NA,2462254243,NA,NA,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Bailey Falter 7+ Combined Strikeouts,NA,6.5,1.45,NA,Sportsbet,NA,18,13135,14115911,NA,2462254244,NA,NA,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Bailey Falter 8+ Combined Strikeouts,NA,7.5,1.91,NA,Sportsbet,NA,18,13135,14115911,NA,2462254245,NA,NA,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Bailey Falter 9+ Combined Strikeouts,NA,8.5,2.75,NA,Sportsbet,NA,18,13135,14115911,NA,2462254246,NA,NA,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Bailey Falter 10+ Combined Strikeouts,NA,9.5,4.2,NA,Sportsbet,NA,18,13135,14115911,NA,2462254247,NA,NA,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Bailey Falter 11+ Combined Strikeouts,NA,10.5,6.5,NA,Sportsbet,NA,18,13135,14115911,NA,2462254248,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.16,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378552,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.47,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378553,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,2.15,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378554,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,3.69,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378555,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,6,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378556,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,10,NA,Sportsbet,San Diego Padres,18,13135,14115902,NA,2461378557,NA,NA,Michael Soroka
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.01,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378542,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.05,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378543,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378544,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.43,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378545,NA,NA,Dylan Cease
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.94,NA,Sportsbet,Washington Nationals,18,13135,14115902,NA,2461378546,NA,NA,Dylan Cease
