match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.1,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903572,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.3,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903573,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.79,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903574,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.74,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903575,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,4.65,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903576,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,8,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903577,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,13,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903578,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13974728,NA,2436903562,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,13974728,NA,2436903563,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,1.86,NA,Sportsbet,NA,18,13135,13974728,NA,2436903564,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,2.88,NA,Sportsbet,NA,18,13135,13974728,NA,2436903565,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13974728,NA,2436903566,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13974728,NA,2436903567,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,8.5,13,NA,Sportsbet,NA,18,13135,13974728,NA,2436903568,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Sandy Alcantara 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13974728,NA,2437512318,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Sandy Alcantara 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13974728,NA,2437512319,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Sandy Alcantara 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13974728,NA,2437512320,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Sandy Alcantara 9+ Combined Strikeouts,NA,8.5,1.5,NA,Sportsbet,NA,18,13135,13974728,NA,2437512321,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Sandy Alcantara 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13974728,NA,2437512322,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Sandy Alcantara 11+ Combined Strikeouts,NA,10.5,2.63,NA,Sportsbet,NA,18,13135,13974728,NA,2437512323,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Sandy Alcantara 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13974728,NA,2437512324,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Sandy Alcantara 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13974728,NA,2437512325,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Sandy Alcantara 14+ Combined Strikeouts,NA,13.5,9.5,NA,Sportsbet,NA,18,13135,13974728,NA,2437512326,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.04,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907294,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907295,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.42,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907296,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,3.07,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907298,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,5.2,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907299,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,8.5,8.5,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907300,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,9.5,13,NA,Sportsbet,Colorado Rockies,18,13135,13974725,NA,2436907301,NA,NA,Jake Irvin
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,2.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907284,NA,NA,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,3.5,1.63,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907285,NA,NA,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,4.5,2.55,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907286,NA,NA,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,5.5,4.6,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907287,NA,NA,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,6.5,8,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907288,NA,NA,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,7.5,13,NA,Sportsbet,Washington Nationals,18,13135,13974725,NA,2436907289,NA,NA,Carson Palmquist
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist & Jake Irvin 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13974725,NA,2437501795,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist & Jake Irvin 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13974725,NA,2437501796,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist & Jake Irvin 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13974725,NA,2437501797,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist & Jake Irvin 9+ Combined Strikeouts,NA,8.5,1.5,NA,Sportsbet,NA,18,13135,13974725,NA,2437501798,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist & Jake Irvin 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13974725,NA,2437501799,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist & Jake Irvin 11+ Combined Strikeouts,NA,10.5,2.63,NA,Sportsbet,NA,18,13135,13974725,NA,2437501800,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist & Jake Irvin 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13974725,NA,2437501801,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist & Jake Irvin 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13974725,NA,2437501802,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist & Jake Irvin 14+ Combined Strikeouts,NA,13.5,9.5,NA,Sportsbet,NA,18,13135,13974725,NA,2437501803,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.01,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911061,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.05,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911062,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911063,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,1.42,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911064,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,2.04,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911065,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,3.03,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911066,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,4.65,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911067,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,9.5,8,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911068,NA,NA,Clarke Schmidt
