match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252850,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.47,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252851,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.16,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252852,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,3.7,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252853,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252854,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,11,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252855,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.002,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252860,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.02,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252861,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.08,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252862,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.22,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252863,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.48,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252864,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.01,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252865,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.05,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252866,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,4.65,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252867,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,7.75,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252868,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252869,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.1,NA,Sportsbet,Baltimore Orioles,18,13135,13868754,506540291,2420255502,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.3,NA,Sportsbet,Baltimore Orioles,18,13135,13868754,506540291,2420255503,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.81,NA,Sportsbet,Baltimore Orioles,18,13135,13868754,506540291,2420255504,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,2.74,NA,Sportsbet,Baltimore Orioles,18,13135,13868754,506540291,2420255505,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,4.6,NA,Sportsbet,Baltimore Orioles,18,13135,13868754,506540291,2420255506,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,8.5,NA,Sportsbet,Baltimore Orioles,18,13135,13868754,506540291,2420255507,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,13868754,506540291,2420255508,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.08,NA,Sportsbet,Boston Red Sox,18,13135,13868754,506540290,2420255492,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.25,NA,Sportsbet,Boston Red Sox,18,13135,13868754,506540290,2420255493,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.7,NA,Sportsbet,Boston Red Sox,18,13135,13868754,506540290,2420255494,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.4,NA,Sportsbet,Boston Red Sox,18,13135,13868754,506540290,2420255495,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4,NA,Sportsbet,Boston Red Sox,18,13135,13868754,506540290,2420255496,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,6.5,NA,Sportsbet,Boston Red Sox,18,13135,13868754,506540290,2420255497,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,11,NA,Sportsbet,Boston Red Sox,18,13135,13868754,506540290,2420255498,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.28,NA,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541892,2420263421,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.77,NA,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541892,2420263422,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,2.88,NA,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541892,2420263423,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541892,2420263424,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,9.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541892,2420263425,NA
