match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.08,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473948,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.28,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473949,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.76,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473950,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.55,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473951,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,4.25,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473952,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,7.5,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473953,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,13984013,NA,2438473954,NA,NA,Bailey Ober
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473958,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.15,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473959,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.4,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473960,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.01,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473961,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,2.98,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473962,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,4.8,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473963,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473964,NA,NA,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,13,NA,Sportsbet,Minnesota Twins,18,13135,13984013,NA,2438473965,NA,NA,Nick Lodolo
