match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.14,NA,Sportsbet,Cincinnati Reds,18,13135,14201335,NA,2473299536,NA,NA,Bryce Elder
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.4,NA,Sportsbet,Cincinnati Reds,18,13135,14201335,NA,2473299537,NA,NA,Bryce Elder
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,1.98,NA,Sportsbet,Cincinnati Reds,18,13135,14201335,NA,2473299538,NA,NA,Bryce Elder
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,3.18,NA,Sportsbet,Cincinnati Reds,18,13135,14201335,NA,2473299539,NA,NA,Bryce Elder
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,5.4,NA,Sportsbet,Cincinnati Reds,18,13135,14201335,NA,2473299540,NA,NA,Bryce Elder
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,14201335,NA,2473299541,NA,NA,Bryce Elder
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,8.5,14,NA,Sportsbet,Cincinnati Reds,18,13135,14201335,NA,2473299542,NA,NA,Bryce Elder
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.05,NA,Sportsbet,Atlanta Braves,18,13135,14201335,NA,2473299546,NA,NA,Brady Singer
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.2,NA,Sportsbet,Atlanta Braves,18,13135,14201335,NA,2473299547,NA,NA,Brady Singer
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.52,NA,Sportsbet,Atlanta Braves,18,13135,14201335,NA,2473299548,NA,NA,Brady Singer
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.17,NA,Sportsbet,Atlanta Braves,18,13135,14201335,NA,2473299549,NA,NA,Brady Singer
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.45,NA,Sportsbet,Atlanta Braves,18,13135,14201335,NA,2473299550,NA,NA,Brady Singer
