match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,2.5,1.2,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828969,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,3.5,1.58,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828970,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,4.5,2.4,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828971,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,5.5,4.25,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828972,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,6.5,7.5,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828973,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,7.5,12,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828974,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,2.5,1.07,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828959,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,3.5,1.23,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828960,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,4.5,1.63,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828961,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,5.5,2.44,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828962,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,6.5,4.1,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828963,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,7.5,6.5,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828964,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,8.5,11,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828965,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray & Davis Daniel 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,12389862,435806756,1944210422,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray & Davis Daniel 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,12389862,435806756,1944210423,NA
