match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.25,NA,Sportsbet,Miami Marlins,18,13135,13965435,NA,2435834244,NA,NA,Trevor Williams
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.72,NA,Sportsbet,Miami Marlins,18,13135,13965435,NA,2435834245,NA,NA,Trevor Williams
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.78,NA,Sportsbet,Miami Marlins,18,13135,13965435,NA,2435834246,NA,NA,Trevor Williams
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,5.2,NA,Sportsbet,Miami Marlins,18,13135,13965435,NA,2435834247,NA,NA,Trevor Williams
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,13965435,NA,2435834248,NA,NA,Trevor Williams
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,14,NA,Sportsbet,Miami Marlins,18,13135,13965435,NA,2435834249,NA,NA,Trevor Williams
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.07,NA,Sportsbet,Detroit Tigers,18,13135,13965441,NA,2435460593,NA,NA,Brady Singer
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.25,NA,Sportsbet,Detroit Tigers,18,13135,13965441,NA,2435460594,NA,NA,Brady Singer
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.69,NA,Sportsbet,Detroit Tigers,18,13135,13965441,NA,2435460595,NA,NA,Brady Singer
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.39,NA,Sportsbet,Detroit Tigers,18,13135,13965441,NA,2435460596,NA,NA,Brady Singer
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,4,NA,Sportsbet,Detroit Tigers,18,13135,13965441,NA,2435460597,NA,NA,Brady Singer
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13965441,NA,2435460598,NA,NA,Brady Singer
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13965441,NA,2435460599,NA,NA,Brady Singer
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.005,NA,Sportsbet,Cincinnati Reds,18,13135,13965441,NA,2435460603,NA,NA,Jack Flaherty
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.03,NA,Sportsbet,Cincinnati Reds,18,13135,13965441,NA,2435460604,NA,NA,Jack Flaherty
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.11,NA,Sportsbet,Cincinnati Reds,18,13135,13965441,NA,2435460605,NA,NA,Jack Flaherty
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.28,NA,Sportsbet,Cincinnati Reds,18,13135,13965441,NA,2435460606,NA,NA,Jack Flaherty
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,1.67,NA,Sportsbet,Cincinnati Reds,18,13135,13965441,NA,2435460607,NA,NA,Jack Flaherty
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,2.26,NA,Sportsbet,Cincinnati Reds,18,13135,13965441,NA,2435460608,NA,NA,Jack Flaherty
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,13965441,NA,2435460609,NA,NA,Jack Flaherty
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,5.4,NA,Sportsbet,Cincinnati Reds,18,13135,13965441,NA,2435460610,NA,NA,Jack Flaherty
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,13965441,NA,2435460611,NA,NA,Jack Flaherty
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,11.5,13,NA,Sportsbet,Cincinnati Reds,18,13135,13965441,NA,2435460612,NA,NA,Jack Flaherty
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.17,NA,Sportsbet,Chicago Cubs,18,13135,13965448,NA,2435464751,NA,NA,Mike Burrows
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.47,NA,Sportsbet,Chicago Cubs,18,13135,13965448,NA,2435464752,NA,NA,Mike Burrows
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,2.19,NA,Sportsbet,Chicago Cubs,18,13135,13965448,NA,2435464753,NA,NA,Mike Burrows
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,3.7,NA,Sportsbet,Chicago Cubs,18,13135,13965448,NA,2435464754,NA,NA,Mike Burrows
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,6,NA,Sportsbet,Chicago Cubs,18,13135,13965448,NA,2435464755,NA,NA,Mike Burrows
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,11,NA,Sportsbet,Chicago Cubs,18,13135,13965448,NA,2435464756,NA,NA,Mike Burrows
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13965448,NA,2435464761,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.07,NA,Sportsbet,NA,18,13135,13965448,NA,2435464762,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.22,NA,Sportsbet,NA,18,13135,13965448,NA,2435464763,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.5,NA,Sportsbet,NA,18,13135,13965448,NA,2435464764,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matt Boyd,NA,6.5,2.19,NA,Sportsbet,NA,18,13135,13965448,NA,2435464765,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matt Boyd,NA,7.5,3.32,NA,Sportsbet,NA,18,13135,13965448,NA,2435464766,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matt Boyd,NA,8.5,5.4,NA,Sportsbet,NA,18,13135,13965448,NA,2435464767,NA,NA,NA
