match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.33,NA,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556133,2424332488,NA
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.94,NA,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556133,2424332489,NA
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,3.32,NA,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556133,2424332490,NA
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556133,2424332491,NA
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,10,NA,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556133,2424332492,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.17,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320388,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320389,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.25,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320390,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,4,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320391,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,6.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320392,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320393,NA
