match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,14067558,NA,2451498703,NA,NA,Logan Allen
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.41,NA,Sportsbet,Detroit Tigers,18,13135,14067558,NA,2451498704,NA,NA,Logan Allen
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.08,NA,Sportsbet,Detroit Tigers,18,13135,14067558,NA,2451498705,NA,NA,Logan Allen
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,3.32,NA,Sportsbet,Detroit Tigers,18,13135,14067558,NA,2451498706,NA,NA,Logan Allen
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,5.7,NA,Sportsbet,Detroit Tigers,18,13135,14067558,NA,2451498707,NA,NA,Logan Allen
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,10,NA,Sportsbet,Detroit Tigers,18,13135,14067558,NA,2451498708,NA,NA,Logan Allen
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,8.5,15,NA,Sportsbet,Detroit Tigers,18,13135,14067558,NA,2451498709,NA,NA,Logan Allen
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.14,NA,Sportsbet,Cleveland Guardians,18,13135,14067558,NA,2451498693,NA,NA,Casey Mize
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.42,NA,Sportsbet,Cleveland Guardians,18,13135,14067558,NA,2451498694,NA,NA,Casey Mize
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.08,NA,Sportsbet,Cleveland Guardians,18,13135,14067558,NA,2451498695,NA,NA,Casey Mize
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.45,NA,Sportsbet,Cleveland Guardians,18,13135,14067558,NA,2451498696,NA,NA,Casey Mize
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,14067558,NA,2451498697,NA,NA,Casey Mize
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,14067558,NA,2451498698,NA,NA,Casey Mize
