match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13828867,505041967,2413840819,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,13828867,505041967,2413840820,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,4.5,1.7,NA,Sportsbet,NA,18,13135,13828867,505041967,2413840821,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,5.5,2.53,NA,Sportsbet,NA,18,13135,13828867,505041967,2413840822,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,13828867,505041967,2413840823,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,7.5,7,NA,Sportsbet,NA,18,13135,13828867,505041967,2413840824,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,8.5,12,NA,Sportsbet,NA,18,13135,13828867,505041967,2413840825,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.1,NA,Sportsbet,New York Yankees,18,13135,13828867,505041966,2413840809,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.3,NA,Sportsbet,New York Yankees,18,13135,13828867,505041966,2413840810,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.78,NA,Sportsbet,New York Yankees,18,13135,13828867,505041966,2413840811,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,2.65,NA,Sportsbet,New York Yankees,18,13135,13828867,505041966,2413840812,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,4.6,NA,Sportsbet,New York Yankees,18,13135,13828867,505041966,2413840813,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,7.5,NA,Sportsbet,New York Yankees,18,13135,13828867,505041966,2413840814,NA
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,8.5,12,NA,Sportsbet,New York Yankees,18,13135,13828867,505041966,2413840815,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13828866,505060362,2413933621,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.08,NA,Sportsbet,NA,18,13135,13828866,505060362,2413933622,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.25,NA,Sportsbet,NA,18,13135,13828866,505060362,2413933623,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.58,NA,Sportsbet,NA,18,13135,13828866,505060362,2413933624,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Matt Boyd,NA,6.5,2.23,NA,Sportsbet,NA,18,13135,13828866,505060362,2413933625,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Matt Boyd,NA,7.5,3.45,NA,Sportsbet,NA,18,13135,13828866,505060362,2413933626,NA
