match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,14042869,NA,2447388206,NA,NA,NA
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,3.5,1.67,NA,Sportsbet,NA,18,13135,14042869,NA,2447388207,NA,NA,NA
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,4.5,2.59,NA,Sportsbet,NA,18,13135,14042869,NA,2447388208,NA,NA,NA
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,14042869,NA,2447388209,NA,NA,NA
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,6.5,8,NA,Sportsbet,NA,18,13135,14042869,NA,2447388210,NA,NA,NA
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Matt Waldron,NA,7.5,13,NA,Sportsbet,NA,18,13135,14042869,NA,2447388211,NA,NA,NA
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,San Diego Padres,18,13135,14042869,NA,2447388216,NA,NA,Zack Wheeler
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.06,NA,Sportsbet,San Diego Padres,18,13135,14042869,NA,2447388217,NA,NA,Zack Wheeler
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.22,NA,Sportsbet,San Diego Padres,18,13135,14042869,NA,2447388218,NA,NA,Zack Wheeler
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.53,NA,Sportsbet,San Diego Padres,18,13135,14042869,NA,2447388219,NA,NA,Zack Wheeler
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,2.14,NA,Sportsbet,San Diego Padres,18,13135,14042869,NA,2447388220,NA,NA,Zack Wheeler
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,3.32,NA,Sportsbet,San Diego Padres,18,13135,14042869,NA,2447388221,NA,NA,Zack Wheeler
