match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.02,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339416,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.06,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339417,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.2,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339418,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,1.49,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339419,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,2.04,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339420,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,3.2,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339421,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,5.2,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339422,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,8.5,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339423,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,10.5,13,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339424,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339426,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339427,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,4.5,1.64,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339428,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,5.5,2.44,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339429,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,6.5,4,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339430,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339431,NA
