match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.12,NA,Sportsbet,San Diego Padres,18,13135,13965442,NA,2435468325,NA,NA,Zac Gallen
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.35,NA,Sportsbet,San Diego Padres,18,13135,13965442,NA,2435468326,NA,NA,Zac Gallen
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.96,NA,Sportsbet,San Diego Padres,18,13135,13965442,NA,2435468327,NA,NA,Zac Gallen
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,3.03,NA,Sportsbet,San Diego Padres,18,13135,13965442,NA,2435468328,NA,NA,Zac Gallen
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,13965442,NA,2435468329,NA,NA,Zac Gallen
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,13965442,NA,2435468330,NA,NA,Zac Gallen
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,14,NA,Sportsbet,San Diego Padres,18,13135,13965442,NA,2435468331,NA,NA,Zac Gallen
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.66,NA,Sportsbet,NA,18,13135,13965442,NA,2435468315,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,2.92,NA,Sportsbet,NA,18,13135,13965442,NA,2435468316,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,4.5,5.4,NA,Sportsbet,NA,18,13135,13965442,NA,2435468317,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,5.5,10,NA,Sportsbet,NA,18,13135,13965442,NA,2435468318,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Zac Gallen 6+ Combined Strikeouts,NA,5.5,1.2,NA,Sportsbet,NA,18,13135,13965442,NA,2436137315,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Zac Gallen 7+ Combined Strikeouts,NA,6.5,1.45,NA,Sportsbet,NA,18,13135,13965442,NA,2436137316,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Zac Gallen 8+ Combined Strikeouts,NA,7.5,1.91,NA,Sportsbet,NA,18,13135,13965442,NA,2436137317,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Zac Gallen 9+ Combined Strikeouts,NA,8.5,2.75,NA,Sportsbet,NA,18,13135,13965442,NA,2436137318,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Zac Gallen 10+ Combined Strikeouts,NA,9.5,4.33,NA,Sportsbet,NA,18,13135,13965442,NA,2436137319,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Zac Gallen 11+ Combined Strikeouts,NA,10.5,7,NA,Sportsbet,NA,18,13135,13965442,NA,2436137320,NA,NA,NA
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,2.5,1.22,NA,Sportsbet,New York Yankees,18,13135,13965447,NA,2435463416,NA,NA,Hunter Dobbins
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,3.5,1.66,NA,Sportsbet,New York Yankees,18,13135,13965447,NA,2435463417,NA,NA,Hunter Dobbins
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,4.5,2.5,NA,Sportsbet,New York Yankees,18,13135,13965447,NA,2435463418,NA,NA,Hunter Dobbins
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,5.5,4.25,NA,Sportsbet,New York Yankees,18,13135,13965447,NA,2435463419,NA,NA,Hunter Dobbins
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,6.5,7.75,NA,Sportsbet,New York Yankees,18,13135,13965447,NA,2435463420,NA,NA,Hunter Dobbins
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,7.5,13,NA,Sportsbet,New York Yankees,18,13135,13965447,NA,2435463421,NA,NA,Hunter Dobbins
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.002,NA,Sportsbet,Boston Red Sox,18,13135,13965447,NA,2435463406,NA,NA,Carlos Rodón
