match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740065,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.88,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740066,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,3.06,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740067,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,5.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740068,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740069,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.01,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740075,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.04,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740076,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.14,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740077,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.35,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740078,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.81,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740079,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,2.56,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740080,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,4,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740081,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,6,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740082,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,10.5,10,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740083,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,11.5,15,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740084,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Yoshinobu Yamamoto 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13902502,508050450,2426240319,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Yoshinobu Yamamoto 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13902502,508050450,2426240320,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Yoshinobu Yamamoto 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,13902502,508050450,2426240321,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Yoshinobu Yamamoto 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,13902502,508050450,2426240322,NA
