match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,2.5,1.05,NA,Sportsbet,Colorado Rockies,18,13135,13944561,NA,2432109967,NA,NA,Kyle Harrison
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,3.5,1.2,NA,Sportsbet,Colorado Rockies,18,13135,13944561,NA,2432109968,NA,NA,Kyle Harrison
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,4.5,1.54,NA,Sportsbet,Colorado Rockies,18,13135,13944561,NA,2432109969,NA,NA,Kyle Harrison
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,5.5,2.12,NA,Sportsbet,Colorado Rockies,18,13135,13944561,NA,2432109970,NA,NA,Kyle Harrison
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,6.5,3.45,NA,Sportsbet,Colorado Rockies,18,13135,13944561,NA,2432109971,NA,NA,Kyle Harrison
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,7.5,5.7,NA,Sportsbet,Colorado Rockies,18,13135,13944561,NA,2432109972,NA,NA,Kyle Harrison
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,8.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,13944561,NA,2432109973,NA,NA,Kyle Harrison
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,9.5,14,NA,Sportsbet,Colorado Rockies,18,13135,13944561,NA,2432109974,NA,NA,Kyle Harrison
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,2.5,1.22,NA,Sportsbet,San Francisco Giants,18,13135,13944561,NA,2432109977,NA,NA,Carson Palmquist
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,3.5,1.63,NA,Sportsbet,San Francisco Giants,18,13135,13944561,NA,2432109978,NA,NA,Carson Palmquist
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,4.5,2.49,NA,Sportsbet,San Francisco Giants,18,13135,13944561,NA,2432109979,NA,NA,Carson Palmquist
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,5.5,4.25,NA,Sportsbet,San Francisco Giants,18,13135,13944561,NA,2432109980,NA,NA,Carson Palmquist
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,6.5,7.5,NA,Sportsbet,San Francisco Giants,18,13135,13944561,NA,2432109981,NA,NA,Carson Palmquist
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13944561,NA,2432109982,NA,NA,Carson Palmquist
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Carson Palmquist 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13944561,NA,2432858639,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Carson Palmquist 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13944561,NA,2432858640,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Carson Palmquist 8+ Combined Strikeouts,NA,7.5,1.28,NA,Sportsbet,NA,18,13135,13944561,NA,2432858641,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Carson Palmquist 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,13944561,NA,2432858642,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Carson Palmquist 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,13944561,NA,2432858643,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Carson Palmquist 11+ Combined Strikeouts,NA,10.5,2.8,NA,Sportsbet,NA,18,13135,13944561,NA,2432858644,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Carson Palmquist 12+ Combined Strikeouts,NA,11.5,4.2,NA,Sportsbet,NA,18,13135,13944561,NA,2432858645,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Carson Palmquist 13+ Combined Strikeouts,NA,12.5,6.5,NA,Sportsbet,NA,18,13135,13944561,NA,2432858646,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Carson Palmquist 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13944561,NA,2432858647,NA,NA,NA
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.05,NA,Sportsbet,Oakland Athletics,18,13135,13944562,NA,2432244861,NA,NA,José Soriano
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.2,NA,Sportsbet,Oakland Athletics,18,13135,13944562,NA,2432244862,NA,NA,José Soriano
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.55,NA,Sportsbet,Oakland Athletics,18,13135,13944562,NA,2432244863,NA,NA,José Soriano
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.12,NA,Sportsbet,Oakland Athletics,18,13135,13944562,NA,2432244864,NA,NA,José Soriano
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,3.45,NA,Sportsbet,Oakland Athletics,18,13135,13944562,NA,2432244865,NA,NA,José Soriano
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,13944562,NA,2432244866,NA,NA,José Soriano
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13944562,NA,2432244867,NA,NA,José Soriano
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,9.5,14,NA,Sportsbet,Oakland Athletics,18,13135,13944562,NA,2432244868,NA,NA,José Soriano
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Jose Soriano 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13944562,NA,2432882488,NA,NA,NA
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Jose Soriano 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13944562,NA,2432882489,NA,NA,NA
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Jose Soriano 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13944562,NA,2432882490,NA,NA,NA
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Jose Soriano 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13944562,NA,2432882491,NA,NA,NA
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Jose Soriano 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13944562,NA,2432882492,NA,NA,NA
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Jose Soriano 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,13944562,NA,2432882493,NA,NA,NA
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Jose Soriano 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13944562,NA,2432882494,NA,NA,NA
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Jose Soriano 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13944562,NA,2432882495,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.01,NA,Sportsbet,Los Angeles Dodgers,18,13135,13944555,NA,2432242161,NA,NA,Dylan Cease
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.06,NA,Sportsbet,Los Angeles Dodgers,18,13135,13944555,NA,2432242162,NA,NA,Dylan Cease
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.17,NA,Sportsbet,Los Angeles Dodgers,18,13135,13944555,NA,2432242163,NA,NA,Dylan Cease
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.46,NA,Sportsbet,Los Angeles Dodgers,18,13135,13944555,NA,2432242164,NA,NA,Dylan Cease
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.08,NA,Sportsbet,Los Angeles Dodgers,18,13135,13944555,NA,2432242165,NA,NA,Dylan Cease
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,3.05,NA,Sportsbet,Los Angeles Dodgers,18,13135,13944555,NA,2432242166,NA,NA,Dylan Cease
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13944555,NA,2432242167,NA,NA,Dylan Cease
