match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,14171984,NA,2468256047,NA,NA,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,3.5,1.77,NA,Sportsbet,NA,18,13135,14171984,NA,2468256048,NA,NA,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,4.5,2.97,NA,Sportsbet,NA,18,13135,14171984,NA,2468256049,NA,NA,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,5.5,5.4,NA,Sportsbet,NA,18,13135,14171984,NA,2468256050,NA,NA,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,14171984,NA,2468256051,NA,NA,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,7.5,15,NA,Sportsbet,NA,18,13135,14171984,NA,2468256052,NA,NA,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.03,NA,Sportsbet,New York Yankees,18,13135,14171984,NA,2468256037,NA,NA,Ranger Suárez
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.14,NA,Sportsbet,New York Yankees,18,13135,14171984,NA,2468256038,NA,NA,Ranger Suárez
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.36,NA,Sportsbet,New York Yankees,18,13135,14171984,NA,2468256039,NA,NA,Ranger Suárez
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.89,NA,Sportsbet,New York Yankees,18,13135,14171984,NA,2468256040,NA,NA,Ranger Suárez
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,2.8,NA,Sportsbet,New York Yankees,18,13135,14171984,NA,2468256041,NA,NA,Ranger Suárez
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,4.6,NA,Sportsbet,New York Yankees,18,13135,14171984,NA,2468256042,NA,NA,Ranger Suárez
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,7.5,NA,Sportsbet,New York Yankees,18,13135,14171984,NA,2468256043,NA,NA,Ranger Suárez
