match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.3,NA,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556133,2424332488,NA
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.87,NA,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556133,2424332489,NA
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,3.13,NA,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556133,2424332490,NA
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556133,2424332491,NA
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,10,NA,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556133,2424332492,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.17,NA,Sportsbet,Baltimore Orioles,18,13135,13892090,507554490,2424323956,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.48,NA,Sportsbet,Baltimore Orioles,18,13135,13892090,507554490,2424323957,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.2,NA,Sportsbet,Baltimore Orioles,18,13135,13892090,507554490,2424323958,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,3.7,NA,Sportsbet,Baltimore Orioles,18,13135,13892090,507554490,2424323959,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,13892090,507554490,2424323960,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,13892090,507554490,2424323961,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.14,NA,Sportsbet,Chicago White Sox,18,13135,13892090,507554491,2424323966,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.44,NA,Sportsbet,Chicago White Sox,18,13135,13892090,507554491,2424323967,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,2.18,NA,Sportsbet,Chicago White Sox,18,13135,13892090,507554491,2424323968,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,3.45,NA,Sportsbet,Chicago White Sox,18,13135,13892090,507554491,2424323969,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,6,NA,Sportsbet,Chicago White Sox,18,13135,13892090,507554491,2424323970,NA
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,10,NA,Sportsbet,Chicago White Sox,18,13135,13892090,507554491,2424323971,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.17,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320388,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.52,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320389,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.3,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320390,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,4,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320391,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,6.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320392,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553680,2424320393,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320398,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320399,NA
