match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927916,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,3.5,1.35,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927917,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.87,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927918,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,5.5,3.04,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927919,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927920,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927921,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,8.5,13,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927922,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927906,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,3.5,1.52,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927907,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,4.5,2.27,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927908,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,5.5,4,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927909,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,6.5,7,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927910,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,7.5,12,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927911,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773962,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773963,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773964,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773965,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 10+ Combined Strikeouts,NA,9.5,2.37,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773966,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773967,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773968,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773969,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.87,1.86,Sportsbet,NA,18,13135,13853627,505990213,2417813184,2417813185
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,4.5,2.27,1.58,Sportsbet,NA,18,13135,13853627,505990212,2417813182,2417813183
