match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.13,NA,Sportsbet,New York Mets,18,13135,14028668,NA,2445503701,NA,NA,Mitch Keller
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.37,NA,Sportsbet,New York Mets,18,13135,14028668,NA,2445503702,NA,NA,Mitch Keller
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.95,NA,Sportsbet,New York Mets,18,13135,14028668,NA,2445503703,NA,NA,Mitch Keller
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.16,NA,Sportsbet,New York Mets,18,13135,14028668,NA,2445503704,NA,NA,Mitch Keller
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,5.4,NA,Sportsbet,New York Mets,18,13135,14028668,NA,2445503705,NA,NA,Mitch Keller
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,9.5,NA,Sportsbet,New York Mets,18,13135,14028668,NA,2445503706,NA,NA,Mitch Keller
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,14,NA,Sportsbet,New York Mets,18,13135,14028668,NA,2445503707,NA,NA,Mitch Keller
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.06,NA,Sportsbet,Pittsburgh Pirates,18,13135,14028668,NA,2445503691,NA,NA,David Peterson
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.23,NA,Sportsbet,Pittsburgh Pirates,18,13135,14028668,NA,2445503692,NA,NA,David Peterson
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.6,NA,Sportsbet,Pittsburgh Pirates,18,13135,14028668,NA,2445503693,NA,NA,David Peterson
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.35,NA,Sportsbet,Pittsburgh Pirates,18,13135,14028668,NA,2445503694,NA,NA,David Peterson
