match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.07,NA,Sportsbet,Philadelphia Phillies,18,13135,14252703,NA,2482228872,NA,NA,Andrew Abbott
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.22,NA,Sportsbet,Philadelphia Phillies,18,13135,14252703,NA,2482228873,NA,NA,Andrew Abbott
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.64,NA,Sportsbet,Philadelphia Phillies,18,13135,14252703,NA,2482228874,NA,NA,Andrew Abbott
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.36,NA,Sportsbet,Philadelphia Phillies,18,13135,14252703,NA,2482228875,NA,NA,Andrew Abbott
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,4,NA,Sportsbet,Philadelphia Phillies,18,13135,14252703,NA,2482228876,NA,NA,Andrew Abbott
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,6.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14252703,NA,2482228877,NA,NA,Andrew Abbott
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.38,NA,Sportsbet,Cincinnati Reds,18,13135,14252703,NA,2482228862,NA,NA,Taijuan Walker
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,2.14,NA,Sportsbet,Cincinnati Reds,18,13135,14252703,NA,2482228863,NA,NA,Taijuan Walker
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,14252703,NA,2482228864,NA,NA,Taijuan Walker
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,6,NA,Sportsbet,Cincinnati Reds,18,13135,14252703,NA,2482228865,NA,NA,Taijuan Walker
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.06,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230406,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.22,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230407,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.61,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230408,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.29,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230409,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,3.7,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230410,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,6,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230411,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,2.5,1.04,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230396,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,3.5,1.14,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230397,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,4.5,1.39,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230398,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,5.5,1.98,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230399,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,6.5,3.01,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230400,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,7.5,5.2,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230401,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,8.5,8.5,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230402,NA,NA,Zebby Matthews
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.22,NA,Sportsbet,Kansas City Royals,18,13135,14252694,NA,2482236422,NA,NA,Bailey Falter
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.67,NA,Sportsbet,Kansas City Royals,18,13135,14252694,NA,2482236423,NA,NA,Bailey Falter
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,2.49,NA,Sportsbet,Kansas City Royals,18,13135,14252694,NA,2482236424,NA,NA,Bailey Falter
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,4.3,NA,Sportsbet,Kansas City Royals,18,13135,14252694,NA,2482236425,NA,NA,Bailey Falter
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,7.75,NA,Sportsbet,Kansas City Royals,18,13135,14252694,NA,2482236426,NA,NA,Bailey Falter
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,14252694,NA,2482236412,NA,NA,NA
