match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14013261,NA,2442966863,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,14013261,NA,2442966864,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,4.5,1.68,NA,Sportsbet,NA,18,13135,14013261,NA,2442966865,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,5.5,2.61,NA,Sportsbet,NA,18,13135,14013261,NA,2442966866,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,6.5,4.3,NA,Sportsbet,NA,18,13135,14013261,NA,2442966867,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,14013261,NA,2442966868,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,8.5,12,NA,Sportsbet,NA,18,13135,14013261,NA,2442966869,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.05,NA,Sportsbet,Texas Rangers,18,13135,14013261,NA,2442966873,NA,NA,Charlie Morton
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,14013261,NA,2442966874,NA,NA,Charlie Morton
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.45,NA,Sportsbet,Texas Rangers,18,13135,14013261,NA,2442966875,NA,NA,Charlie Morton
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.04,NA,Sportsbet,Texas Rangers,18,13135,14013261,NA,2442966876,NA,NA,Charlie Morton
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,3.28,NA,Sportsbet,Texas Rangers,18,13135,14013261,NA,2442966877,NA,NA,Charlie Morton
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,5.4,NA,Sportsbet,Texas Rangers,18,13135,14013261,NA,2442966878,NA,NA,Charlie Morton
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,14013261,NA,2442966879,NA,NA,Charlie Morton
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,13,NA,Sportsbet,Texas Rangers,18,13135,14013261,NA,2442966880,NA,NA,Charlie Morton
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.005,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888511,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888512,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.1,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888513,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.25,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888514,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.53,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888515,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.14,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888516,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3.07,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888517,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,4.65,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888518,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,14013249,NA,2442888519,NA,NA,Tarik Skubal
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888500,NA,NA,Luis Severino
