match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14161611,NA,2466362565,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,3.5,1.44,NA,Sportsbet,NA,18,13135,14161611,NA,2466362566,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,4.5,2.1,NA,Sportsbet,NA,18,13135,14161611,NA,2466362567,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14161611,NA,2466362568,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,6.5,6,NA,Sportsbet,NA,18,13135,14161611,NA,2466362569,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,7.5,10,NA,Sportsbet,NA,18,13135,14161611,NA,2466362570,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.07,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362555,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.23,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362556,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.66,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362557,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,2.34,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362558,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,3.98,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362559,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,6,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362560,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,10,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362561,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Reese Olson 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,14161611,NA,2467270883,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Reese Olson 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,14161611,NA,2467270884,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Reese Olson 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,14161611,NA,2467270885,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Reese Olson 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,14161611,NA,2467270886,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Reese Olson 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,14161611,NA,2467270887,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Reese Olson 11+ Combined Strikeouts,NA,10.5,2.7,NA,Sportsbet,NA,18,13135,14161611,NA,2467270888,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Reese Olson 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,14161611,NA,2467270889,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Reese Olson 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,14161611,NA,2467270890,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Reese Olson 14+ Combined Strikeouts,NA,13.5,9.5,NA,Sportsbet,NA,18,13135,14161611,NA,2467270891,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.06,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369580,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.2,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369581,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.52,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369582,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,2.21,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369583,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,3.7,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369584,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,6,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369585,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,10,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369586,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14161612,NA,2466369570,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,3.5,1.45,NA,Sportsbet,NA,18,13135,14161612,NA,2466369571,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,4.5,2.17,NA,Sportsbet,NA,18,13135,14161612,NA,2466369572,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,14161612,NA,2466369573,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,6.5,6,NA,Sportsbet,NA,18,13135,14161612,NA,2466369574,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,7.5,10,NA,Sportsbet,NA,18,13135,14161612,NA,2466369575,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish & Sonny Gray 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,14161612,NA,2467304013,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish & Sonny Gray 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,14161612,NA,2467304014,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish & Sonny Gray 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,14161612,NA,2467304015,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish & Sonny Gray 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,14161612,NA,2467304016,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish & Sonny Gray 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,14161612,NA,2467304017,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish & Sonny Gray 11+ Combined Strikeouts,NA,10.5,2.63,NA,Sportsbet,NA,18,13135,14161612,NA,2467304018,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish & Sonny Gray 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,14161612,NA,2467304019,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish & Sonny Gray 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,14161612,NA,2467304020,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish & Sonny Gray 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,14161612,NA,2467304021,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.07,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507447,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.25,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507448,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.68,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507449,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,2.41,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507450,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,4,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507451,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,6,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507452,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,8.5,11,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507453,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14161610,NA,2466507457,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.57,NA,Sportsbet,NA,18,13135,14161610,NA,2466507458,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,4.5,2.27,NA,Sportsbet,NA,18,13135,14161610,NA,2466507459,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,5.5,4,NA,Sportsbet,NA,18,13135,14161610,NA,2466507460,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,14161610,NA,2466507461,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,7.5,12,NA,Sportsbet,NA,18,13135,14161610,NA,2466507462,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Jason Alexander 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,14161610,NA,2467314067,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Jason Alexander 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,14161610,NA,2467314068,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Jason Alexander 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,14161610,NA,2467314069,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Jason Alexander 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,14161610,NA,2467314070,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Jason Alexander 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,14161610,NA,2467314071,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Jason Alexander 11+ Combined Strikeouts,NA,10.5,2.88,NA,Sportsbet,NA,18,13135,14161610,NA,2467314072,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Jason Alexander 12+ Combined Strikeouts,NA,11.5,4.2,NA,Sportsbet,NA,18,13135,14161610,NA,2467314073,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Jason Alexander 13+ Combined Strikeouts,NA,12.5,6.5,NA,Sportsbet,NA,18,13135,14161610,NA,2467314074,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.01,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372496,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.06,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372497,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.2,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372498,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.46,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372499,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.05,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372500,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,2.99,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372501,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,5,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372502,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,8,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372503,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,10.5,12,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372504,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14161608,NA,2466372486,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,1.51,NA,Sportsbet,NA,18,13135,14161608,NA,2466372487,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,4.5,2.25,NA,Sportsbet,NA,18,13135,14161608,NA,2466372488,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,14161608,NA,2466372489,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,6.5,6,NA,Sportsbet,NA,18,13135,14161608,NA,2466372490,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,7.5,11,NA,Sportsbet,NA,18,13135,14161608,NA,2466372491,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Yusei Kikuchi 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14161608,NA,2467342261,NA,NA,NA
