match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.3,NA,Sportsbet,Houston Astros,18,13135,13915245,NA,2427723976,NA,NA,Mike Burrows
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.87,NA,Sportsbet,Houston Astros,18,13135,13915245,NA,2427723977,NA,NA,Mike Burrows
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,3.11,NA,Sportsbet,Houston Astros,18,13135,13915245,NA,2427723978,NA,NA,Mike Burrows
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,5.4,NA,Sportsbet,Houston Astros,18,13135,13915245,NA,2427723979,NA,NA,Mike Burrows
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,10,NA,Sportsbet,Houston Astros,18,13135,13915245,NA,2427723980,NA,NA,Mike Burrows
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723966,NA,NA,Ryan Gusto
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.51,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723967,NA,NA,Ryan Gusto
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,2.28,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723968,NA,NA,Ryan Gusto
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723969,NA,NA,Ryan Gusto
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,6.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723970,NA,NA,Ryan Gusto
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723971,NA,NA,Ryan Gusto
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mike Burrows 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,13915245,NA,2428371815,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mike Burrows 7+ Combined Strikeouts,NA,6.5,1.36,NA,Sportsbet,NA,18,13135,13915245,NA,2428371816,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mike Burrows 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,13915245,NA,2428371817,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mike Burrows 9+ Combined Strikeouts,NA,8.5,2.4,NA,Sportsbet,NA,18,13135,13915245,NA,2428371818,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mike Burrows 10+ Combined Strikeouts,NA,9.5,3.6,NA,Sportsbet,NA,18,13135,13915245,NA,2428371819,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mike Burrows 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,13915245,NA,2428371820,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mike Burrows 12+ Combined Strikeouts,NA,11.5,9.5,NA,Sportsbet,NA,18,13135,13915245,NA,2428371821,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13915233,NA,2427726940,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13915233,NA,2427726941,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.43,NA,Sportsbet,NA,18,13135,13915233,NA,2427726942,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,2.08,NA,Sportsbet,NA,18,13135,13915233,NA,2427726943,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,6.5,3.25,NA,Sportsbet,NA,18,13135,13915233,NA,2427726944,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,13915233,NA,2427726945,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13915233,NA,2427726946,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,9.5,13,NA,Sportsbet,NA,18,13135,13915233,NA,2427726947,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.01,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726950,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.04,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726951,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.14,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726952,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.37,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726953,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.88,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726954,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.67,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726955,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,4.25,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726956,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,6.5,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726957,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,10,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726958,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13915233,NA,2428389520,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13915233,NA,2428389521,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,13915233,NA,2428389522,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 9+ Combined Strikeouts,NA,8.5,1.07,NA,Sportsbet,NA,18,13135,13915233,NA,2428389523,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 10+ Combined Strikeouts,NA,9.5,1.17,NA,Sportsbet,NA,18,13135,13915233,NA,2428389524,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 11+ Combined Strikeouts,NA,10.5,1.36,NA,Sportsbet,NA,18,13135,13915233,NA,2428389525,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 12+ Combined Strikeouts,NA,11.5,1.62,NA,Sportsbet,NA,18,13135,13915233,NA,2428389526,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 13+ Combined Strikeouts,NA,12.5,2.1,NA,Sportsbet,NA,18,13135,13915233,NA,2428389527,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 14+ Combined Strikeouts,NA,13.5,2.88,NA,Sportsbet,NA,18,13135,13915233,NA,2428389528,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 15+ Combined Strikeouts,NA,14.5,4,NA,Sportsbet,NA,18,13135,13915233,NA,2428389529,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 16+ Combined Strikeouts,NA,15.5,6,NA,Sportsbet,NA,18,13135,13915233,NA,2428389530,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & MacKenzie Gore 17+ Combined Strikeouts,NA,16.5,9.5,NA,Sportsbet,NA,18,13135,13915233,NA,2428389531,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.07,NA,Sportsbet,NA,18,13135,13915238,NA,2427730599,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,13915238,NA,2427730600,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.62,NA,Sportsbet,NA,18,13135,13915238,NA,2427730601,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,5.5,2.42,NA,Sportsbet,NA,18,13135,13915238,NA,2427730602,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,6.5,4,NA,Sportsbet,NA,18,13135,13915238,NA,2427730603,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,13915238,NA,2427730604,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,8.5,11,NA,Sportsbet,NA,18,13135,13915238,NA,2427730605,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.06,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730609,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.22,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730610,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.55,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730611,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,2.26,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730612,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,3.7,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730613,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730614,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730615,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Clarke Schmidt 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13915238,NA,2428392082,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Clarke Schmidt 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13915238,NA,2428392083,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Clarke Schmidt 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13915238,NA,2428392084,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Clarke Schmidt 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,13915238,NA,2428392085,NA,NA,NA
