match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13994843,NA,2440230856,NA,NA,NA
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,13994843,NA,2440230857,NA,NA,NA
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,13994843,NA,2440230858,NA,NA,NA
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.74,NA,Sportsbet,NA,18,13135,13994843,NA,2440230859,NA,NA,NA
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matt Boyd,NA,6.5,2.59,NA,Sportsbet,NA,18,13135,13994843,NA,2440230860,NA,NA,NA
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matt Boyd,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,13994843,NA,2440230861,NA,NA,NA
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matt Boyd,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,13994843,NA,2440230862,NA,NA,NA
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matt Boyd,NA,9.5,10,NA,Sportsbet,NA,18,13135,13994843,NA,2440230863,NA,NA,NA
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.06,NA,Sportsbet,Chicago Cubs,18,13135,13994843,NA,2440230846,NA,NA,George Kirby
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.22,NA,Sportsbet,Chicago Cubs,18,13135,13994843,NA,2440230847,NA,NA,George Kirby
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.53,NA,Sportsbet,Chicago Cubs,18,13135,13994843,NA,2440230848,NA,NA,George Kirby
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,2.24,NA,Sportsbet,Chicago Cubs,18,13135,13994843,NA,2440230849,NA,NA,George Kirby
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,3.7,NA,Sportsbet,Chicago Cubs,18,13135,13994843,NA,2440230850,NA,NA,George Kirby
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,6,NA,Sportsbet,Chicago Cubs,18,13135,13994843,NA,2440230851,NA,NA,George Kirby
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,10,NA,Sportsbet,Chicago Cubs,18,13135,13994843,NA,2440230852,NA,NA,George Kirby
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.1,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088237,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.3,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088238,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,1.73,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088239,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,2.68,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088240,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,4.6,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088241,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,7.5,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088242,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,8.5,12,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088243,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088227,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.05,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088228,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088229,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.44,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088230,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,2,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088231,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,3.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088232,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088233,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,8.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088234,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088235,NA,NA,Jacob deGrom
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.005,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093112,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.04,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093113,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093114,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.37,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093115,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,1.88,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093116,NA,NA,Max Fried
