match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,2.5,1.01,NA,Sportsbet,Colorado Rockies,18,13135,13906552,NA,2426313842,NA,NA,Max Meyer
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,3.5,1.06,NA,Sportsbet,Colorado Rockies,18,13135,13906552,NA,2426313843,NA,NA,Max Meyer
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,4.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,13906552,NA,2426313844,NA,NA,Max Meyer
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,5.5,1.44,NA,Sportsbet,Colorado Rockies,18,13135,13906552,NA,2426313845,NA,NA,Max Meyer
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,6.5,1.99,NA,Sportsbet,Colorado Rockies,18,13135,13906552,NA,2426313846,NA,NA,Max Meyer
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,7.5,2.98,NA,Sportsbet,Colorado Rockies,18,13135,13906552,NA,2426313847,NA,NA,Max Meyer
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,8.5,4.65,NA,Sportsbet,Colorado Rockies,18,13135,13906552,NA,2426313848,NA,NA,Max Meyer
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,9.5,8,NA,Sportsbet,Colorado Rockies,18,13135,13906552,NA,2426313849,NA,NA,Max Meyer
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,10.5,12,NA,Sportsbet,Colorado Rockies,18,13135,13906552,NA,2426313850,NA,NA,Max Meyer
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.2,NA,Sportsbet,Miami Marlins,18,13135,13906552,NA,2426313832,NA,NA,Germán Márquez
