match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266442,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266443,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266444,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.79,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266445,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,6.5,2.56,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266446,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266447,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,8.5,7,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266448,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,9.5,11,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266449,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.82,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266452,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,3.31,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266453,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266454,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266455,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000684,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 7+ Combined Strikeouts,NA,6.5,1.2,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000685,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 8+ Combined Strikeouts,NA,7.5,1.45,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000686,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000687,NA
