match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.2,NA,Sportsbet,Cleveland Guardians,18,13135,14099763,NA,2455964222,NA,NA,Shane Smith
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.68,NA,Sportsbet,Cleveland Guardians,18,13135,14099763,NA,2455964223,NA,NA,Shane Smith
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,2.44,NA,Sportsbet,Cleveland Guardians,18,13135,14099763,NA,2455964224,NA,NA,Shane Smith
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,4.25,NA,Sportsbet,Cleveland Guardians,18,13135,14099763,NA,2455964225,NA,NA,Shane Smith
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,7.5,NA,Sportsbet,Cleveland Guardians,18,13135,14099763,NA,2455964226,NA,NA,Shane Smith
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,14099763,NA,2455964227,NA,NA,Shane Smith
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.11,NA,Sportsbet,Chicago White Sox,18,13135,14099763,NA,2455964212,NA,NA,Logan Allen
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.33,NA,Sportsbet,Chicago White Sox,18,13135,14099763,NA,2455964213,NA,NA,Logan Allen
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,1.83,NA,Sportsbet,Chicago White Sox,18,13135,14099763,NA,2455964214,NA,NA,Logan Allen
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,2.94,NA,Sportsbet,Chicago White Sox,18,13135,14099763,NA,2455964215,NA,NA,Logan Allen
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,14099763,NA,2455964216,NA,NA,Logan Allen
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,14099763,NA,2455964217,NA,NA,Logan Allen
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,8.5,13,NA,Sportsbet,Chicago White Sox,18,13135,14099763,NA,2455964218,NA,NA,Logan Allen
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.04,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872868,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.14,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872869,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.39,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872870,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.9,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872871,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.97,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872872,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,5,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872873,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,8.5,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872874,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,12,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872875,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen,Chicago Cubs,2.5,1.83,NA,Sportsbet,New York Yankees,18,13135,14096261,NA,2455872858,NA,NA,Chris Flexen
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen,Chicago Cubs,3.5,3.27,NA,Sportsbet,New York Yankees,18,13135,14096261,NA,2455872859,NA,NA,Chris Flexen
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen,Chicago Cubs,4.5,6,NA,Sportsbet,New York Yankees,18,13135,14096261,NA,2455872860,NA,NA,Chris Flexen
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen,Chicago Cubs,5.5,11,NA,Sportsbet,New York Yankees,18,13135,14096261,NA,2455872861,NA,NA,Chris Flexen
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.04,NA,Sportsbet,Baltimore Orioles,18,13135,14096267,NA,2455904907,NA,NA,Edward Cabrera
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,14096267,NA,2455904908,NA,NA,Edward Cabrera
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.36,NA,Sportsbet,Baltimore Orioles,18,13135,14096267,NA,2455904909,NA,NA,Edward Cabrera
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,1.83,NA,Sportsbet,Baltimore Orioles,18,13135,14096267,NA,2455904910,NA,NA,Edward Cabrera
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,2.77,NA,Sportsbet,Baltimore Orioles,18,13135,14096267,NA,2455904911,NA,NA,Edward Cabrera
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,4.65,NA,Sportsbet,Baltimore Orioles,18,13135,14096267,NA,2455904912,NA,NA,Edward Cabrera
