match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,2.5,1.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825654,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,3.5,1.28,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825655,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,4.5,1.7,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825656,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,5.5,2.61,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825657,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,6.5,4.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825658,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,7.5,7,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825659,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.04,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825664,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.17,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825665,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.44,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825666,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825667,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,3.14,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825668,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,5.2,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825669,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.14,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827016,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.43,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827017,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,2.09,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827018,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,3.45,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827019,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827020,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827021,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.44,NA,Sportsbet,Washington Nationals,18,13135,12389858,435725284,1943827006,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,2.22,NA,Sportsbet,Washington Nationals,18,13135,12389858,435725284,1943827007,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,4,NA,Sportsbet,Washington Nationals,18,13135,12389858,435725284,1943827008,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,7,NA,Sportsbet,Washington Nationals,18,13135,12389858,435725284,1943827009,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,12,NA,Sportsbet,Washington Nationals,18,13135,12389858,435725284,1943827010,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,12389860,435725997,1943830150,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.34,NA,Sportsbet,Detroit Tigers,18,13135,12389860,435725997,1943830151,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.83,NA,Sportsbet,Detroit Tigers,18,13135,12389860,435725997,1943830152,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,2.92,NA,Sportsbet,Detroit Tigers,18,13135,12389860,435725997,1943830153,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,12389860,435725997,1943830154,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,12389860,435725997,1943830155,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,13,NA,Sportsbet,Detroit Tigers,18,13135,12389860,435725997,1943830156,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,2.5,1.28,NA,Sportsbet,Cleveland Guardians,18,13135,12389860,435725998,1943830160,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,3.5,1.78,NA,Sportsbet,Cleveland Guardians,18,13135,12389860,435725998,1943830161,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,4.5,2.95,NA,Sportsbet,Cleveland Guardians,18,13135,12389860,435725998,1943830162,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,5.5,5.2,NA,Sportsbet,Cleveland Guardians,18,13135,12389860,435725998,1943830163,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,6.5,9.5,NA,Sportsbet,Cleveland Guardians,18,13135,12389860,435725998,1943830164,NA
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,7.5,15,NA,Sportsbet,Cleveland Guardians,18,13135,12389860,435725998,1943830165,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,2.5,1.06,NA,Sportsbet,Cincinnati Reds,18,13135,12389859,435726464,1943832225,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,3.5,1.2,NA,Sportsbet,Cincinnati Reds,18,13135,12389859,435726464,1943832226,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,4.5,1.53,NA,Sportsbet,Cincinnati Reds,18,13135,12389859,435726464,1943832227,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,5.5,2.21,NA,Sportsbet,Cincinnati Reds,18,13135,12389859,435726464,1943832228,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,6.5,3.5,NA,Sportsbet,Cincinnati Reds,18,13135,12389859,435726464,1943832229,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,7.5,5.5,NA,Sportsbet,Cincinnati Reds,18,13135,12389859,435726464,1943832230,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,8.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,12389859,435726464,1943832231,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,9.5,13,NA,Sportsbet,Cincinnati Reds,18,13135,12389859,435726464,1943832232,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.03,NA,Sportsbet,Colorado Rockies,18,13135,12389859,435726465,1943832235,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.13,NA,Sportsbet,Colorado Rockies,18,13135,12389859,435726465,1943832236,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.31,NA,Sportsbet,Colorado Rockies,18,13135,12389859,435726465,1943832237,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,1.74,NA,Sportsbet,Colorado Rockies,18,13135,12389859,435726465,1943832238,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,2.56,NA,Sportsbet,Colorado Rockies,18,13135,12389859,435726465,1943832239,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,4.05,NA,Sportsbet,Colorado Rockies,18,13135,12389859,435726465,1943832240,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,6.5,NA,Sportsbet,Colorado Rockies,18,13135,12389859,435726465,1943832241,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,9.5,10,NA,Sportsbet,Colorado Rockies,18,13135,12389859,435726465,1943832242,NA
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,2.5,1.25,NA,Sportsbet,Minnesota Twins,18,13135,12389861,435755008,1943993518,NA
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,3.5,1.68,NA,Sportsbet,Minnesota Twins,18,13135,12389861,435755008,1943993519,NA
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,4.5,2.68,NA,Sportsbet,Minnesota Twins,18,13135,12389861,435755008,1943993520,NA
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,5.5,4.65,NA,Sportsbet,Minnesota Twins,18,13135,12389861,435755008,1943993521,NA
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,6.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,12389861,435755008,1943993522,NA
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,7.5,14,NA,Sportsbet,Minnesota Twins,18,13135,12389861,435755008,1943993523,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,2.5,1.2,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828969,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,3.5,1.57,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828970,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,4.5,2.37,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828971,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,5.5,4.1,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828972,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,6.5,7,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828973,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,7.5,12,NA,Sportsbet,Texas Rangers,18,13135,12389862,435725787,1943828974,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,2.5,1.1,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828959,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,3.5,1.28,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828960,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,4.5,1.69,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828961,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,5.5,2.58,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828962,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,6.5,4.25,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828963,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,7.5,7.5,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828964,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,8.5,12,NA,Sportsbet,Los Angeles Angels,18,13135,12389862,435725786,1943828965,NA
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.005,NA,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435730624,1943857947,NA
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.04,NA,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435730624,1943857948,NA
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.13,NA,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435730624,1943857949,NA
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.31,NA,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435730624,1943857950,NA
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.69,NA,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435730624,1943857951,NA
