match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.1,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423416,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.3,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423417,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,1.73,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423418,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,2.68,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423419,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,4.6,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423420,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,7.75,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423421,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,8.5,12,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423422,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.11,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423406,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.3,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423407,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.76,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423408,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.76,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423409,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,4.65,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423410,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,8,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423411,NA
