match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.06,NA,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909482,2421701433,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909482,2421701434,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.53,NA,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909482,2421701435,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.32,NA,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909482,2421701436,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.45,NA,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909482,2421701437,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5.9,NA,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909482,2421701438,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909482,2421701439,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,15,NA,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909482,2421701440,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.07,NA,Sportsbet,Cleveland Guardians,18,13135,13877231,506909481,2421701423,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.25,NA,Sportsbet,Cleveland Guardians,18,13135,13877231,506909481,2421701424,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.7,NA,Sportsbet,Cleveland Guardians,18,13135,13877231,506909481,2421701425,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.44,NA,Sportsbet,Cleveland Guardians,18,13135,13877231,506909481,2421701426,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,4,NA,Sportsbet,Cleveland Guardians,18,13135,13877231,506909481,2421701427,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,13877231,506909481,2421701428,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,11,NA,Sportsbet,Cleveland Guardians,18,13135,13877231,506909481,2421701429,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.22,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704684,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.67,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704685,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,2.68,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704686,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,4.65,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704687,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,8.5,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704688,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,7.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704689,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.33,NA,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910209,2421704694,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,2,NA,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910209,2421704695,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,3.26,NA,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910209,2421704696,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,5.4,NA,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910209,2421704697,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910209,2421704698,NA
