match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.41,NA,Sportsbet,Kansas City Royals,18,13135,13925787,NA,2429277361,NA,NA,Davis Martin
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,2.17,NA,Sportsbet,Kansas City Royals,18,13135,13925787,NA,2429277362,NA,NA,Davis Martin
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,4,NA,Sportsbet,Kansas City Royals,18,13135,13925787,NA,2429277363,NA,NA,Davis Martin
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,7,NA,Sportsbet,Kansas City Royals,18,13135,13925787,NA,2429277364,NA,NA,Davis Martin
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13925787,NA,2429277365,NA,NA,Davis Martin
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.06,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277351,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.22,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277352,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.57,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277353,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.28,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277354,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,3.7,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277355,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,6,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277356,NA,NA,Seth Lugo
