match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Paul DeJong,NA,NA,0.5,4.25,NA,767282,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,James Wood,Washington Nationals,Oakland Athletics,0.5,4.5,NA,767284,NA,TAB,James Wood
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Riley Adams,Washington Nationals,Oakland Athletics,0.5,4.5,NA,767285,NA,TAB,Riley Adams
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Josh Bell,Washington Nationals,Oakland Athletics,0.5,4.5,NA,767283,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Brady House,NA,NA,0.5,4.75,NA,767286,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,5,NA,767287,NA,TAB,CJ Abrams
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Oakland Athletics,0.5,5.5,NA,767288,NA,TAB,Nathaniel Lowe
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,7.5,NA,767289,NA,TAB,Daylen Lile
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Jacob Young,NA,NA,0.5,11,NA,767290,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Brent Rooker,Athletics,Washington Nationals,0.5,3,NA,767291,NA,TAB,Brent Rooker
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Shea Langeliers,Athletics,Washington Nationals,0.5,3.1,NA,767292,NA,TAB,Shea Langeliers
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.5,NA,767293,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Colby Thomas,NA,NA,0.5,4.75,NA,767294,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,JJ Bleday,NA,NA,0.5,5,NA,767295,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Willie MacIver,Athletics,Washington Nationals,0.5,5,NA,767296,NA,TAB,Willie MacIver
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,5.25,NA,767297,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,6,NA,767298,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Player Home Runs,Max Schuemann,Athletics,Washington Nationals,0.5,8,NA,767299,NA,TAB,Max Schuemann
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,3,NA,767496,NA,TAB,Cal Raleigh
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,4,NA,767497,NA,TAB,Eugenio Suárez
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,4,NA,767498,NA,TAB,Randy Arozarena
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,4.5,NA,767499,NA,TAB,Julio Rodríguez
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Mitch Garver,Seattle Mariners,Chicago White Sox,0.5,5.25,NA,767500,NA,TAB,Mitch Garver
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,5.25,NA,767501,NA,TAB,Josh Naylor
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5.5,NA,767502,NA,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,9,NA,767503,NA,TAB,J.P. Crawford
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Cole Young,Seattle Mariners,Chicago White Sox,0.5,9,NA,767504,NA,TAB,Cole Young
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Seattle Mariners,0.5,5.25,NA,767505,NA,TAB,Andrew Benintendi
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,6,NA,767506,NA,TAB,Luis Robert Jr.
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Seattle Mariners,0.5,6,NA,767507,NA,TAB,Lenyn Sosa
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Seattle Mariners,0.5,6,NA,767508,NA,TAB,Mike Tauchman
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,6,NA,767509,NA,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7,NA,767510,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,7,NA,767710,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,7.5,NA,767711,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,8,NA,767712,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,8,NA,767713,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,10,NA,767714,NA,TAB,Spencer Steer
