match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Miami Marlins,0.5,3.3,NA,793210,NA,TAB,Junior Caminero
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Miami Marlins,0.5,3.6,NA,793211,NA,TAB,Brandon Lowe
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Miami Marlins,0.5,4.25,NA,793213,NA,TAB,Yandy Díaz
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Miami Marlins,0.5,4.5,NA,793215,NA,TAB,Josh Lowe
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Miami Marlins,0.5,9,NA,793218,NA,TAB,Jake Mangum
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Tampa Bay Rays,0.5,4.25,NA,793219,NA,TAB,Kyle Stowers
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Tampa Bay Rays,0.5,4.75,NA,793220,NA,TAB,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Tampa Bay Rays,0.5,5,NA,793221,NA,TAB,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Connor Norby,Miami Marlins,Tampa Bay Rays,0.5,6,NA,793222,NA,TAB,Connor Norby
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Tampa Bay Rays,0.5,7,NA,793224,NA,TAB,Eric Wagaman
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Tampa Bay Rays,0.5,7.5,NA,793225,NA,TAB,Otto Lopez
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Dane Myers,Miami Marlins,Tampa Bay Rays,0.5,7.5,NA,793223,NA,TAB,Dane Myers
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Tampa Bay Rays,0.5,9,NA,793226,NA,TAB,Liam Hicks
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Tampa Bay Rays,0.5,15,NA,793227,NA,TAB,Xavier Edwards
