match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,2.6,NA,784789,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,3.6,NA,784790,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,4.25,NA,784791,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,4.5,NA,784792,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,4.5,NA,784793,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,4.75,NA,784794,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,5.25,NA,784795,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,6,NA,784797,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,3.5,NA,784780,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,3.75,NA,784781,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,4,NA,784782,NA,TAB,Fernando Tatis Jr.
