match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Seattle Mariners,0.5,2.7,NA,767132,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.4,NA,767133,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Seattle Mariners,0.5,3.5,NA,767134,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.75,NA,767136,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,4.25,NA,767137,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Seattle Mariners,0.5,5,NA,767138,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,6.5,NA,767139,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Oswald Peraza,New York Yankees,Seattle Mariners,0.5,7.5,NA,767140,NA,TAB,Oswald Peraza
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,2.3,NA,767141,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,3.5,NA,767142,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,3.75,NA,767143,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,3.75,NA,767144,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Luke Raley,NA,NA,0.5,4,NA,767145,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,4.25,NA,767146,NA,TAB,Julio Rodríguez
