match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Aaron Judge,New York Yankees,Oakland Athletics,0.5,2.15,NA,785632,NA,TAB,Aaron Judge
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,2.6,NA,785633,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Oakland Athletics,0.5,3.3,NA,785634,NA,TAB,Paul Goldschmidt
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Austin Wells,New York Yankees,Oakland Athletics,0.5,3.6,NA,785635,NA,TAB,Austin Wells
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Oakland Athletics,0.5,4,NA,785636,NA,TAB,Cody Bellinger
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.5,NA,785637,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Oakland Athletics,0.5,4.5,NA,785638,NA,TAB,Jasson Domínguez
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Oakland Athletics,0.5,5,NA,785639,NA,TAB,Anthony Volpe
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Oakland Athletics,0.5,6.5,NA,785640,NA,TAB,DJ LeMahieu
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Brent Rooker,Athletics,New York Yankees,0.5,3.5,NA,785641,NA,TAB,Brent Rooker
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Lawrence Butler,Athletics,New York Yankees,0.5,3.75,NA,785643,NA,TAB,Lawrence Butler
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4,NA,785642,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Tyler Soderstrom,Athletics,New York Yankees,0.5,4.25,NA,785644,NA,TAB,Tyler Soderstrom
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,4.25,NA,785646,NA,TAB,Max Muncy
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Luis Urias,Athletics,New York Yankees,0.5,6,NA,785645,NA,TAB,Luis Urías
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Austin Wynns,Cincinnati Reds,New York Yankees,0.5,7,NA,785647,NA,TAB,Austin Wynns
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Denzel Clarke,Athletics,New York Yankees,0.5,8,NA,785648,NA,TAB,Denzel Clarke
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Player Home Runs,Jacob Wilson,Athletics,New York Yankees,0.5,8,NA,785649,NA,TAB,Jacob Wilson
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,3.6,NA,785846,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,3.75,NA,785847,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,4,NA,785848,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,5,NA,785852,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,5,NA,785849,NA,TAB,Dillon Dingler
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,5.25,NA,785850,NA,TAB,Gleyber Torres
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,6,NA,785851,NA,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,4,NA,785855,NA,TAB,Byron Buxton
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,4.75,NA,785856,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,5.5,NA,785857,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,6.5,NA,785858,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,6.5,NA,785859,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Detroit Tigers,0.5,7,NA,785860,NA,TAB,Carlos Correa
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,7.5,NA,785861,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Ty France,Minnesota Twins,Detroit Tigers,0.5,8,NA,785862,NA,TAB,Ty France
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Detroit Tigers,0.5,8.5,NA,785863,NA,TAB,Willi Castro
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.2,NA,786060,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,3.6,NA,786061,NA,TAB,NA
