match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,0.5,4,NA,776618,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Keston Hiura,Los Angeles Angels,Texas Rangers,0.5,4.25,NA,776619,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,4.25,NA,776620,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,4.75,NA,776621,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,5,NA,776622,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Willie Calhoun,Los Angeles Angels,Texas Rangers,0.5,5,NA,776623,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Kevin Pillar,Los Angeles Angels,Texas Rangers,0.5,6,NA,776624,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,7,NA,776625,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Luis Guillorme,Los Angeles Angels,Texas Rangers,0.5,11,NA,776626,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,2.7,NA,776609,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Adolis García,Texas Rangers,Los Angeles Angels,0.5,3.3,NA,776610,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,4.25,NA,776611,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,4.25,NA,776612,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Nathaniel Lowe,Texas Rangers,Los Angeles Angels,0.5,4.75,NA,776613,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,4.75,NA,776614,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4.75,NA,776615,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Player Home Runs,Leody Taveras,Texas Rangers,Los Angeles Angels,0.5,5,NA,776616,NA,TAB
