match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Seattle Mariners,0.5,4.75,NA,772713,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,6.5,NA,772714,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,6.5,NA,772715,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,7,NA,772716,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,7,NA,772717,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,8,NA,772718,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Seattle Mariners,0.5,8.5,NA,772719,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Seattle Mariners,0.5,9,NA,772720,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Mauricio Dub<c3><b3>n,NA,NA,0.5,13,NA,772721,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,3.5,NA,772704,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4,NA,772705,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,4.5,NA,772706,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,4.75,NA,772707,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,6,NA,772708,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Dylan Moore,Seattle Mariners,Houston Astros,0.5,6,NA,772709,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,7,NA,772710,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Leody Taveras,Texas Rangers,Houston Astros,0.5,9,NA,772711,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Ben Williamson,NA,NA,0.5,10,NA,772712,NA,TAB
