match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,3.5,NA,772785,NA,TAB,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,3.75,NA,772786,NA,TAB,Riley Greene
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Parker Meadows,NA,NA,0.5,4.75,NA,772787,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,0.5,4.75,NA,772788,NA,TAB,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Colt Keith,Detroit Tigers,Baltimore Orioles,0.5,6,NA,772789,NA,TAB,Colt Keith
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,7,NA,772791,NA,TAB,Gleyber Torres
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Baltimore Orioles,0.5,7.5,NA,772792,NA,TAB,Zach McKinstry
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,3.2,NA,772776,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,3.75,NA,772777,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,4,NA,772778,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4,NA,772780,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.5,NA,772781,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,4.75,NA,772779,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5,NA,772783,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,772782,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Tampa Bay Rays,0.5,2.8,NA,772990,NA,TAB,Rafael Devers
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,4,NA,772991,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,4.25,NA,772993,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,4.25,NA,772992,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,5.5,NA,772994,NA,TAB,Abraham Toro
