match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Anthony Santander,Baltimore Orioles,Chicago Cubs,0.5,3.75,NA,767166,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,0.5,4,NA,767167,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Chicago Cubs,0.5,4.5,NA,767168,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Chicago Cubs,0.5,4.75,NA,767169,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,Chicago Cubs,0.5,4.75,NA,767172,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Chicago Cubs,0.5,4.75,NA,767170,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Jordan Westburg,Baltimore Orioles,Chicago Cubs,0.5,4.75,NA,767171,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,Chicago Cubs,0.5,6,NA,767173,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Ramon Urias,NA,NA,0.5,6.5,NA,767174,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Christopher Morel,Chicago Cubs,Baltimore Orioles,0.5,4,NA,767157,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,0.5,4.25,NA,767159,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Cody Bellinger,Chicago Cubs,Baltimore Orioles,0.5,4.75,NA,767158,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Ian Happ,Chicago Cubs,Baltimore Orioles,0.5,4.75,NA,767160,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Baltimore Orioles,0.5,5,NA,767162,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Michael Busch,Chicago Cubs,Baltimore Orioles,0.5,5.5,NA,767161,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Baltimore Orioles,0.5,8.5,NA,767165,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Player Home Runs,Miles Mastrobuoni,Chicago Cubs,Baltimore Orioles,0.5,9,NA,767164,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Matt Vierling,Detroit Tigers,Cleveland Guardians,0.5,5.25,NA,767351,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,5.5,NA,767352,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,7,NA,767354,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Mark Canha,Detroit Tigers,Cleveland Guardians,0.5,7,NA,767355,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Wenceel Pérez,Detroit Tigers,Cleveland Guardians,0.5,9,NA,767358,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Gio Urshela,Detroit Tigers,Cleveland Guardians,0.5,10,NA,767359,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,4.75,NA,767360,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Josh Naylor,Cleveland Guardians,Detroit Tigers,0.5,5,NA,767361,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,David Fry,Cleveland Guardians,Detroit Tigers,0.5,5.25,NA,767362,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,7.5,NA,767365,NA,TAB
