match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Aaron Judge,New York Yankees,Chicago Cubs,0.5,2.5,NA,784675,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3,NA,784676,NA,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Chicago Cubs,0.5,4,NA,784677,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Austin Wells,New York Yankees,Chicago Cubs,0.5,4.25,NA,784678,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Chicago Cubs,0.5,4.75,NA,784679,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,5.25,NA,784680,NA,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Chicago Cubs,0.5,5.5,NA,784681,NA,TAB,Jasson Domínguez
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Oswald Peraza,New York Yankees,Chicago Cubs,0.5,5.5,NA,784682,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Chicago Cubs,0.5,5.5,NA,784683,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,New York Yankees,0.5,4.25,NA,784684,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,New York Yankees,0.5,4.75,NA,784685,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Michael Busch,Chicago Cubs,New York Yankees,0.5,5,NA,784686,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,0.5,5.25,NA,784687,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Ian Happ,Chicago Cubs,New York Yankees,0.5,5.25,NA,784688,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,New York Yankees,0.5,6,NA,784689,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,New York Yankees,0.5,6,NA,784690,NA,TAB,Carson Kelly
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Player Home Runs,Jon Berti,Chicago Cubs,New York Yankees,0.5,15,NA,784692,NA,TAB,Jon Berti
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Seattle Mariners,0.5,4.5,NA,784889,NA,TAB,Riley Greene
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Seattle Mariners,0.5,5.25,NA,784890,NA,TAB,Spencer Torkelson
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Seattle Mariners,0.5,5.5,NA,784891,NA,TAB,Colt Keith
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Matt Vierling,NA,NA,0.5,7.5,NA,784894,NA,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Seattle Mariners,0.5,7.5,NA,784892,NA,TAB,Dillon Dingler
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Seattle Mariners,0.5,7.5,NA,784893,NA,TAB,Zach McKinstry
