match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,3.3,NA,777284,NA,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Minnesota Twins,0.5,3.4,NA,777285,NA,TAB,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Will Benson,Cincinnati Reds,Minnesota Twins,0.5,3.75,NA,777286,NA,TAB,Will Benson
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Minnesota Twins,0.5,4,NA,777287,NA,TAB,Tyler Stephenson
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Minnesota Twins,0.5,4.5,NA,777288,NA,TAB,Matt McLain
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Minnesota Twins,0.5,5,NA,777290,NA,TAB,Spencer Steer
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Minnesota Twins,0.5,5,NA,777289,NA,TAB,TJ Friedl
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Minnesota Twins,0.5,5.5,NA,777291,NA,TAB,Gavin Lux
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Minnesota Twins,0.5,6,NA,777292,NA,TAB,Jake Fraley
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Cincinnati Reds,0.5,2.9,NA,777293,NA,TAB,Byron Buxton
