match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Zach Neto,NA,NA,0.5,4.5,NA,795927,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4.75,NA,795928,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,5.5,NA,795930,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,6.5,NA,795932,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,7.5,NA,795931,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,8,NA,795933,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,10,NA,795934,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.2,NA,795935,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,3.5,NA,795936,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,4,NA,795937,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,4.25,NA,795938,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4.5,NA,795940,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,5.25,NA,795941,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,5.5,NA,795942,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,7.5,NA,795943,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3.2,NA,796354,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,3.4,NA,796356,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.75,NA,796358,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.75,NA,796357,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,5.25,NA,796359,NA,TAB
