match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.6,NA,807992,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,3.75,NA,807991,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,4.75,NA,807993,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,5.25,NA,807996,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,5.5,NA,807994,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Cleveland Guardians,0.5,5.5,NA,807995,NA,TAB,Wilmer Flores
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,6,NA,807997,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,6.5,NA,807999,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,0.5,4.5,NA,808000,NA,TAB,Kyle Manzardo
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,4.5,NA,808001,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,5.5,NA,808002,NA,TAB,Bo Naylor
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,5.5,NA,808003,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,0.5,6,NA,808004,NA,TAB,Daniel Schneemann
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Lane Thomas,NA,NA,0.5,6.5,NA,808005,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Nolan Jones,Cleveland Guardians,San Francisco Giants,0.5,7.5,NA,808006,NA,TAB,Nolan Jones
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,8,NA,808008,NA,TAB,Gabriel Arias
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,8.5,NA,808007,NA,TAB,Steven Kwan
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4.25,NA,808205,NA,TAB,Brent Rooker
