match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Detroit Tigers,0.5,4,NA,789066,NA,TAB,Junior Caminero
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,0.5,5.25,NA,789067,NA,TAB,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,5.25,NA,789068,NA,TAB,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Detroit Tigers,0.5,6.5,NA,789069,NA,TAB,Josh Lowe
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,0.5,10,NA,789070,NA,TAB,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Detroit Tigers,0.5,11,NA,789071,NA,TAB,José Caballero
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,11,NA,789072,NA,TAB,Taylor Walls
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,13,NA,789073,NA,TAB,Jake Mangum
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,19,NA,789074,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,3.75,NA,789058,NA,TAB,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,4.25,NA,789057,NA,TAB,Riley Greene
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Tampa Bay Rays,0.5,5.5,NA,789059,NA,TAB,Colt Keith
