match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Corey Seager,Texas Rangers,St. Louis Cardinals,0.5,3.4,NA,776454,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,3.75,NA,776455,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,4,NA,776456,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4.25,NA,776457,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,5,NA,776458,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,5.25,NA,776459,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Josh Smith,Texas Rangers,St. Louis Cardinals,0.5,5.5,NA,776460,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,6.5,NA,776461,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Alejandro Osuna,NA,NA,0.5,7.5,NA,776462,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,4.5,NA,776463,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Texas Rangers,0.5,5.5,NA,776464,NA,TAB
