match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,3.5,NA,790970,NA,TAB,Junior Caminero
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Oakland Athletics,0.5,4,NA,790971,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Oakland Athletics,0.5,4,NA,790972,NA,TAB,Brandon Lowe
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,4.75,NA,790973,NA,TAB,Josh Lowe
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,4.75,NA,790974,NA,TAB,Yandy Díaz
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Oakland Athletics,0.5,5.5,NA,790975,NA,TAB,Danny Jansen
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Oakland Athletics,0.5,8,NA,790976,NA,TAB,Taylor Walls
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,8,NA,790978,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Oakland Athletics,0.5,10,NA,790977,NA,TAB,Jake Mangum
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Luis Urias,Athletics,Tampa Bay Rays,0.5,3.5,NA,790983,NA,TAB,Luis Urías
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Tampa Bay Rays,0.5,3.6,NA,790984,NA,TAB,Max Muncy
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Brent Rooker,Athletics,Tampa Bay Rays,0.5,3.75,NA,790979,NA,TAB,Brent Rooker
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4,NA,790980,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Lawrence Butler,Athletics,Tampa Bay Rays,0.5,4.5,NA,790981,NA,TAB,Lawrence Butler
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Tyler Soderstrom,Athletics,Tampa Bay Rays,0.5,4.75,NA,790982,NA,TAB,Tyler Soderstrom
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Austin Wynns,Cincinnati Reds,Tampa Bay Rays,0.5,7.5,NA,790985,NA,TAB,Austin Wynns
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Denzel Clarke,Athletics,Tampa Bay Rays,0.5,8.5,NA,790986,NA,TAB,Denzel Clarke
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Player Home Runs,Gio Urshela,NA,NA,0.5,8.5,NA,790987,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,5,NA,800782,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,6,NA,800784,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,6,NA,800783,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,0.5,7,NA,800785,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,8.5,NA,800786,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Joey Bart,NA,NA,0.5,10,NA,800787,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,0.5,10,NA,800798,NA,TAB,Isiah Kiner-Falefa
