match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,0.5,3.75,NA,772157,NA,TAB,José Ramírez
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,David Fry,Cleveland Guardians,Cincinnati Reds,0.5,4.75,NA,772158,NA,TAB,David Fry
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,5,NA,772159,NA,TAB,Carlos Santana
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Cincinnati Reds,0.5,5.25,NA,772160,NA,TAB,Bo Naylor
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,6,NA,772161,NA,TAB,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,6,NA,772162,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Cincinnati Reds,0.5,6.5,NA,772163,NA,TAB,Angel Martínez
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Will Wilson,Cleveland Guardians,Cincinnati Reds,0.5,7,NA,772164,NA,TAB,Will Wilson
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,8.5,NA,772165,NA,TAB,Steven Kwan
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,4,NA,772148,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,4.25,NA,772149,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Will Benson,Cincinnati Reds,Cleveland Guardians,0.5,4.5,NA,772150,NA,TAB,Will Benson
